Usefulness,Scrambles,Solves,Word
0,GUNASLIMY/FEIGNLUNE/GULLBAEGG/INNITWING/TIPIEMCEE/WIGHTNONG/MEALSERFS/ALBAGREPS/MAGITITIN,AMUSINGLY/UNFEELING/GLUGGABLE/INTWINING/TIMEPIECE/NIGHTGOWN/FRAMELESS/GRASPABLE/IMITATING,FATIGUING
0,BATHCHACK/MAIDTENON/ENDSSOLUS/BIBSSETON/VICEINEPT/MUTIMAULS/MIENAXING/CASHSMELT/DUNGDIGJA,HATCHBACK/NOMINATED/SOUNDLESS/SNOBBIEST/INCEPTIVE/MUTUALISM/EXAMINING/MATCHLESS/ADJUDGING,HAMMINESS
0,SIMAOPSIN/WUFFINGAG/EASEPINGO/LUNGNANIL/OLLIEJOUK/NITENELLY/GHANLICKS/REETRIVER/REALINTIS,IMPASSION/GUFFAWING/ESPIONAGE/ANNULLING/KILOJOULE/LENIENTLY/SHACKLING/RETRIEVER/SAINTLIER,GRASSLIKE
0,NANGMARTS/EDITGLUON/BAILVOMMY/CUEDPLUNK/DACHAHEBE/BARBEYING/RAZETONDI/ATTAGIVER/WALLSLEYS,GRANTSMAN/LONGITUDE/IMMOVABLY/UNPLUCKED/BEACHHEAD/YABBERING/NOTARIZED/GRAVITATE/LAWLESSLY,BULGINGLY
0,WEROPROVE/EPHAHNODE/PENGTIMER/AGINLUNCH/YONCOVING/FLOURCLOU/DANKPIPER/BIDIMOLES/GAVETARGA,OVERPOWER/HEADPHONE/TEMPERING/LAUNCHING/CONVOYING/COLOURFUL/KIDNAPPER/MOBILISED/AGGRAVATE,MATCHLOCK
0,VEXERTART/TITAURGED/GLIATHING/CRIBHOTEL/LUNGPICCY/GUANSMILY/VALVELOBE/BALEOCTAL/NAGSVERSE,EXTRAVERT/GRATITUDE/ALIGHTING/BLOTCHIER/UPCYCLING/AMUSINGLY/EVOLVABLE/LOCATABLE/GRAVENESS,GAUGEABLE
0,BORALUNGI/ONLYERUVS/TERCEJING/VIGSINION/EXECDRIES/AIMINGING/TOSARUTTY/EINAOTTER/FEATGROWL,LABOURING/NERVOUSLY/REJECTING/VISIONING/EXERCISED/IMAGINING/STATUTORY/ORIENTATE/AFTERGLOW,VERSIONAL
0,UNNASTILL/TOEATINGE/ABEDRILES/DAKSNENES/FRIGMINIS/RHEAREIGN/CEMENTERX/AXEDTITRE/DISOILING,UNINSTALL/NEGOTIATE/DESIRABLE/NAKEDNESS/MISFIRING/REHEARING/EXCREMENT/EXTRADITE/IDOLISING,UNDERMINE
0,ROLLVERGE/ATTAGLIDE/ONLYERUVS/DYADEVILS/COILGLIAL/PALEERUPT/GATELIVEN/COLATOLAR/ODDSVEILS,GROVELLER/TAILGATED/NERVOUSLY/ADVISEDLY/ILLOGICAL/PERPETUAL/ELEVATING/ALLOCATOR/DISSOLVED,PAGINATED
0,GRIPPINTS/DEIDHOSTS/NERFCOIGN/BAKEMOLES/TEATTINGS/DRACPEERS/INTITURON/APEDHEMIC/NONGHISPI,STRIPPING/SHODDIEST/ENFORCING/SMOKEABLE/ATTESTING/SCARPERED/NUTRITION/IMPEACHED/SIPHONING,SASSINESS
0,AVESIMPIS/REFFODERP/HOBOPENEX/SILDVINES/HEADTUXES/MAGIINTRO/CEMENTJET/FAIRGROWN/GENUSTORY,IMPASSIVE/PROFFERED/XENOPHOBE/LIVIDNESS/EXHAUSTED/MIGRATION/EJECTMENT/FARROWING/YOUNGSTER,EXEMPLIFY
0,PUNCAPING/DASHNORTH/DONGRUING/SEENCLEFS/ACIDRALLY/BURNMINGE/TEAMWISPS/COMESTYES/HEFTRUDER,UNCAPPING/SHORTHAND/GROUNDING/FENCELESS/RADICALLY/NUMBERING/SWAMPIEST/ECOSYSTEM/FURTHERED,GRUFFNESS
0,ENDSROLLS/WANKHIGHT/NILCUPPED/NGONIVICI/SINGPULPY/REDSRIELS/MIENAXING/LUFFSNIGH/FOLDANGRY,DROLLNESS/NIGHTHAWK/UNCLIPPED/INVOICING/SUPPLYING/RIDERLESS/EXAMINING/SHUFFLING/DRAGONFLY,RUDDINESS
0,FENSINTIS/FIRQILIEU/FARMSNORT/CIAOFETUS/PIEDEXTOL/ECCETROLL/NECDGXEHA/LOWELYING/GEEVATTED,NIFTINESS/LIQUIFIER/TRANSFORM/FACETIOUS/EXPLOITED/RECOLLECT/EXCHANGED/YELLOWING/VEGETATED,FERVENTLY
0,DONEROUPS/NAGESILTY/PECSABACK/GITESOTIC/KECKDINER/MICSCLOUT/EATATTUNE/LOUTOVARY/EELSHINTS,PONDEROUS/TEASINGLY/BACKSPACE/EGOTISTIC/KNICKERED/OCCULTISM/ATTENUATE/OVULATORY/LITHENESS,BOOKPLATE
0,TOUTFETID/SPRINGMIC/LUNGLAINN/ENDSVERTU/BARILITRE/DEGUGRITS/EXECTRAIT/DANGSLASH/DIYAMETRO,OUTFITTED/SCRIMPING/ANNULLING/UNDERVEST/IRRITABLE/DRUGGIEST/EXTRICATE/HANDGLASS/MEDIATORY,HOUSEMAID
0,ECADSLEDS/SESSILEUS/BOCKSTILE/SEENNESTS/CANOCCUPY/BOHODOLTS/TELLENEMA/TAALBEETS/BATEPLOOK,DECLASSED/ISSUELESS/BLOCKIEST/TENSENESS/OCCUPANCY/BLOODSHOT/ELEMENTAL/TASTEABLE/BOOKPLATE,BOBBITTED
0,GEANDENIM/GRIMPLANT/GEGSINNIT/ALASINGOT/SEEMPINTS/DUELTHING/ZARILEMON/OGLEVINYL/COINSLING,DEMEANING/TRAMPLING/INGESTING/NOSTALGIA/EMPTINESS/UNLIGHTED/NORMALIZE/VOLLEYING/INCLOSING,UNINVITED
0,REDUNHUNG/ZOICEETIX/DIALTREIF/BLINYMUNG/EXCOUNITE/DIESRIVET/DEVARELLO/AILINGZOL/CONPOTMEN,UNDERHUNG/EXOTICIZE/AIRLIFTED/NUMBINGLY/EXECUTION/REVISITED/OVERALLED/GAZILLION/COMPONENT,ENCOURAGE
0,LINNOIZIG/ZITIMENGI/BOOMTAROT/ALECINERT/YUCAATILT/THEEINNIT/GIMPLARNT/GEANROUTE/REAMTITOS,LIONIZING/ITEMIZING/MOTORBOAT/INTERLACE/ACTUALITY/NINETIETH/TRAMPLING/ENTOURAGE/ESTIMATOR,ELIMINATE
0,GRIMBLENT/SNEDJADES/WEEDMOPER/EDITSNOTS/COCAMIRTH/MENDGIBED/SANENINES/VITAROBIN/ABLEGAYER,TREMBLING/JADEDNESS/EMPOWERED/DOTTINESS/CHROMATIC/EMBEDDING/INANENESS/VIBRATION/AGREEABLY,ADJECTIVE
0,PEARPWNED/BEAMNETTA/REAMTITOS/EFFSRUNGS/BRINGMELT/VEGENANCE/PEGOTITIN/TECNUMBED/MZEZELBRE,ENWRAPPED/ABATEMENT/ESTIMATOR/GRUFFNESS/TREMBLING/VENGEANCE/TIPTOEING/DECUMBENT/EMBEZZLER,VEGETATED
0,SICKTITLE/RINKTOWER/NEBSMOTTO/VICECLOUS/WRENTITRE/DEARVERTS/GLENTITIN/GISTTRITE/WANEPREPS,TICKLIEST/INTERWORK/TOMBSTONE/OCCLUSIVE/REWRITTEN/TRAVERSED/ENTITLING/GRITTIEST/NEWSPAPER,TOTTERING
0,BUNDHYLAS/FINISGOYS/ECONRISKS/PIXELGLEN/CINESOULS/GIRTHWEEI/BUYSOVOLI/RINGQUIET/BLOBINKER,HUSBANDLY/OSSIFYING/ROCKINESS/EXPELLING/SECLUSION/WEIGHTIER/OBVIOUSLY/REQUITING/KNOBBLIER,WORKHORSE
0,DICTADUNG/EJECTDROP/LENSHORST/NAOSMIDIS/NETATORII/SQUIFFYLI/GALINITRE/CARRFUSEE/RANITROVE,ADDUCTING/PROJECTED/THORNLESS/ADMISSION/ITERATION/SQUIFFILY/RETAILING/RESURFACE/OVERTRAIN,ASPIRATOR
0,DEARTENET/AGARPLEBS/GOATUNRIP/BINGTHIRD/BAITLODGE/CROCNUDER/VIETITINU/SICELURVE/LADESTREP,ENTREATED/GRASPABLE/PURGATION/NIGHTBIRD/OBLIGATED/CONCURRED/INTUITIVE/RECLUSIVE/PLASTERED,COPPERING
0,DIEDGOLDS/TINYMOANY/TAWAFRIER/PANTPREED/FISCFUNGI/TELLOWING/DUNGJATIS/MZEETRAIK/VINELOURS,DISLODGED/ANONYMITY/FAIRWATER/ENTRAPPED/SUFFICING/TOWELLING/ADJUSTING/MARKETIZE/REVULSION,FARMSTEAD
0,FREEFLUSH/SESSGALLS/GRANVILLI/MEANIDIOT/TUTUOPTED/CERTSTIRK/PEINSPINS/OXICMATAI/ICONFEINT,RESHUFFLE/GLASSLESS/RIVALLING/MEDIATION/OUTPUTTED/TRICKSTER/NIPPINESS/AXIOMATIC/INFECTION,MORTARING
0,CADIINLET/LIASBUROO/DINEVISOR/EASEPINGO/RAMIGLOZE/NEVEUNRIG/CCNAOYPCU/DAREMINUS/UNFEDYELL,IDENTICAL/LABORIOUS/DIVERSION/ESPIONAGE/GLAMORIZE/UNREEVING/OCCUPANCY/NURSEMAID/NEEDFULLY,LOUDENING
0,LULSFLUTY/BUNDPLUME/INTIGLUON/MINDWORST/GOATCUTIN/ERSTFLOSS/LINGBUTCH/HELLYPOUF/CEDIFLUTE,LUSTFULLY/UNPLUMBED/OUTLINING/WINDSTORM/OUTACTING/FROSTLESS/NIGHTCLUB/HOPEFULLY/DECEITFUL,WOLFHOUND
0,ALARPISSY/LIUNFUNNY/TAXITREED/CAKERESIT/RIDETHUMP/SEISSNOOT/AHEMSPIES/DISUSEBIZ/DUADDESIS,PARALYSIS/UNFUNNILY/EXTRADITE/CREAKIEST/TRIUMPHED/SOOTINESS/EMPHASISE/SUBSIDIZE/DISSUADED,SUSPECTED
0,JINGOUNNI/GIRNSILTY/PIESSINKS/FLORWOVEN/YARETROMP/GREPTIPIS/NARCYESES/LOCINEXUS/NERFNIECE,UNJOINING/STRINGILY/SPIKINESS/OVERFLOWN/TEMPORARY/GRIPPIEST/NECESSARY/EXCLUSION/INFERENCE,GOUTINESS
0,DEEDGLAND/TUXURINAL/TUTUOPTED/BUDOLIVER/AGEDSIGNS/AYESTYRED/DARKLYAWW/NESTTIYIN/PEREPOURS,GLADDENED/LUXURIANT/OUTPUTTED/OVERBUILD/DEGASSING/YESTERDAY/AWKWARDLY/INTENSITY/REPURPOSE,RADIOLOGY
0,ORALBOGGY/HUEDNOIRS/ELLSSTYES/ALECTRINE/CERTOPTED/BELSONSEN/AVIEFFECT/FARECURSE/LADEPUNTS,GARBOLOGY/NOURISHED/STYLELESS/INTERLACE/PROTECTED/NOBLENESS/AFFECTIVE/RESURFACE/UNSTAPLED,UNSPARING
0,CANTIVIED/POCOAGREE/RAINGROWN/COINRUINS/DOZELEVIN/EASEGIRTS/FLITANION/GISDIOXIN/NINEROSTI,VINDICATE/COOPERAGE/NARROWING/INCURSION/NOVELIZED/GREASIEST/INFLATION/OXIDISING/INSERTION,INVOICING
0,VIBERYOTS/DALEHESTS/RESESPREX/NITEGRIFT/EINAMOLTO/DAALUPPED/ISLESPOON/DECOZILLA/ANISNEWTS,VERBOSITY/DEATHLESS/EXPRESSER/REFITTING/EMOTIONAL/APPLAUDED/LOOPINESS/LOCALIZED/TAWNINESS,TRAVELLED
0,POONHEXYL/UNIONTITI/ALCOTINGS/GLUETITIS/KNARROVED/CERESIXER/POPRAVING/TEARULUXI/BUNCHPALL,XYLOPHONE/INTUITION/NOSTALGIC/GUILTIEST/OVERDRANK/EXERCISER/APPROVING/LUXURIATE/PUNCHBALL,POLEAXING
0,IDLIQISUE/ATAPCYNIC/DEANRIGHT/FAUNGLINT/FINDFETID/DENIGROUT/DENIELVEN/EASEOPING/DEEPMOWER,LIQUIDISE/CAPTAINCY/THREADING/FLAUNTING/DIFFIDENT/DETOURING/ENLIVENED/ESPIONAGE/EMPOWERED,DEFLECTED
0,NIXCLUDGE/INLYTUQUE/COILGLIAL/RIADTIPSY/DIGSMOONG/HARMTELLY/VAIRYONIS/CLADROILY/PENGNIXED,EXCLUDING/UNQUIETLY/ILLOGICAL/DISPARITY/SMOODGING/THERMALLY/VISIONARY/CORDIALLY/EXPENDING,SEDUCTIVE
0,COVEKILTS/VANELINGS/DICEHENNA/GEARNITTY/GENASUINT/SNUSSEIFS/DEALRERUN/KAMEHOMER/DANGDIRGE,LIVESTOCK/ENSLAVING/ENCHAINED/YATTERING/UNSEATING/FUSSINESS/LAUNDERER/HOMEMAKER/DEGRADING,HEEDFULLY
0,CENTMODEM/PAIRUSING/DEBSRICIN/TIGEBBING/DOLEUNRIP/EASYTYRED/DIOLCROZE/TUFACOIGN/CANSEYRES,COMMENTED/UPRAISING/INSCRIBED/GIBBETING/PURLOINED/YESTERDAY/COLORIZED/OUTFACING/NECESSARY,OCCUPYING
0,YINSYAGNA/ACEDTULIP/AGEDMERIT/TEMERITYX/DINTGIVER/CHOCRUING/GENSPIOUS/CAWLALONE/ARCOTOPEE,NAYSAYING/DUPLICATE/EMIGRATED/EXTREMITY/DIVERTING/CROUCHING/ESPOUSING/ALLOWANCE/COOPERATE,DECADENCE
0,TIEFTROUT/LADELOVER/GAMEISLES/FIDQILIEU/LEDESHORT/LINGPORGY/ZEALGELID/ACIDCAMEL/INNSSEVER,OUTFITTER/OVERALLED/IMAGELESS/LIQUIFIED/HOLSTERED/GROPINGLY/LEGALIZED/ACCLAIMED/NERVINESS,HALLOOING
0,BELTOXTER/BOARLUNGI/TUNAOUTED/ACHYPETER/BINGREMIT/ARIDRUMEN/HUEDINROS/NARDTHROW/DARGGIANT,LETTERBOX/LABOURING/AUTOTUNED/ARCHETYPE/TIMBERING/UNMARRIED/NOURISHED/NORTHWARD/GRADATING,UNGALLANT
0,MINEGIRTH/REAPPWNED/RAVEWROTE/ICEDLURID/RIELGLINT/LASSKELTS/BEARTUPLE/VICECLOUS/PUCNOCGYI,MITHERING/ENWRAPPED/OVERWATER/RIDICULED/TILLERING/STALKLESS/REPUTABLE/OCCLUSIVE/OCCUPYING,STOREROOM
0,UNISLOVEY/FAINROUES/BETARELLO/DIREGROWN/PINGPIKER/HOVEROOST/DRACELOTE/DENIMPING/REINGOWNS,ENVIOUSLY/NEFARIOUS/TOLERABLE/REWORDING/KIPPERING/OVERSHOOT/RELOCATED/IMPENDING/WORSENING,INTERWORK
0,BULKDUNCE/CHADSENTE/DENTREIGN/FOCIBYJET/MEZESPAHI/PEACEHIDE/LIARHOTTY/DENYCREPT/NEARCRYPT,UNBUCKLED/CHASTENED/TENDERING/OBJECTIFY/EMPHASIZE/HEADPIECE/THROATILY/ENCRYPTED/CARPENTRY,COUCHETTE
0,GURTINURN/NAGEMESSY/ROADCONIC/BYREBRUSH/AMENSINGS/COBSMUTED/MAINUTERI/LEAFINNIT/MARDRODED,NURTURING/GAMEYNESS/ACCORDION/SHRUBBERY/MANGINESS/COMBUSTED/MINIATURE/INFANTILE/RAMRODDED,SCRAMMING
0,SOMATIYIN/BARETHREE/GLIMBUNNY/AGININLET/LYREILEUS/VEERWORTH/PINEGULLY/FLITCLONK/LOINGUNGY,ANIMOSITY/REBREATHE/NUMBINGLY/ENTAILING/LEISURELY/OVERTHREW/PULLEYING/FLINTLOCK/YOUNGLING,PROFANELY
0,CARDTENNE/OHUSLILTY/CELTPROEM/QIPIPEGNU/CLEGSTEIN/EELYFLING/ALASINGOT/POISEEMIT/QSGUIDING,ENTRANCED/LOUTISHLY/COMPLETER/EQUIPPING/SELECTING/FEELINGLY/NOSTALGIA/EPITOMISE/SQUIDGING,FENCELESS
0,LATACUITY/EXECPOINT/AFTOOGLED/CITYPALLY/ONGVVLNII/DEERDERRO/CAMIPRONG/GOADUNITE/INTORUTIN,ACTUALITY/EXCEPTION/FLOODGATE/TYPICALLY/INVOLVING/REORDERED/COMPARING/OUTGAINED/NUTRITION,FORNICATE
0,INQUIRERG/DYEDVOLET/PUGSINSPO/TAALTREEN/ARGHOMITS/DIDOGELDS/BATEPLOPS/OXICTIMES/INTOOXTER,REQUIRING/DEVOTEDLY/SUPPOSING/ALTERNATE/HISTOGRAM/DISLODGED/STOPPABLE/EXOTICISM/EXTORTION,HEADDRESS
0,FETECRIMP/GATESTINT/HEFMIDITY/KILNWRITE/CODEQUERN/TIANOLIOS/SALADUETS/PACUTIGON/LOXPHONEY,IMPERFECT/ATTESTING/MYTHIFIED/TWINKLIER/CONQUERED/ISOLATION/ASSAULTED/OUTPACING/XYLOPHONE,AXIOMATIC
0,REDEMINGY/GHANLOTUS/CMCNMEOED/PRAMGIVEN/DENYCREPT/MIRETEXTS/LOXPHONEY/GRINTHONG/UGLYNGONI,REMEDYING/ONSLAUGHT/COMMENCED/REVAMPING/ENCRYPTED/EXTREMIST/XYLOPHONE/THRONGING/YOUNGLING,EXCRETORY
0,RASAWEENS/RANTULUXI/ELMYMIENS/DIVSVEINS/AMOKBERKO/MICAMENSH/AIDELOUTS/DRAYTICKS/LAMESITES,AWARENESS/LUXURIANT/IMMENSELY/VIVIDNESS/BOOKMAKER/MECHANISM/OUTSAILED/YARDSTICK/MEASLIEST,IMMOVABLY
0,BAESHILTS/RILEGISTS/BANEILEAL/MILLYMAIN/IRIEPEACH/PILEOXTER/MOWNSEWEN/HEAPLOUSY/DEALSTOUT,ESTABLISH/GRISLIEST/ALIENABLE/MINIMALLY/HAIRPIECE/EXPLOITER/NEWSWOMEN/PLAYHOUSE/OUTLASTED,MEGAPHONE
0,CAKEPARGE/ACTSKURTI/TEINGINGS/CLUDGENIX/FESSSINUS/FIGSYONIS/CINEKINGS/ELSETHINS/LUNKEMPTY,REPACKAGE/TRACKSUIT/INGESTING/EXCLUDING/FUSSINESS/OSSIFYING/SICKENING/LITHENESS/UNKEMPTLY,FLOURIEST
0,AIDESNUGS/DENSPUTTO/REDESIMPS/CULMSTOIC/HIBAWARNS/MIROHUMAN/LIMBGUNNY/EXITPIANO/LIENFEROX,GAUDINESS/UNSPOTTED/IMPRESSED/OCCULTISM/BRAINWASH/HARMONIUM/NUMBINGLY/EXPIATION/REFLEXION,NEIGHBOUR
0,ERNELUNGI/IRIEQIFLU/AVESATTED/TALCSKIRT/GATENEWER/LOCIGLIAL/HETSTITIS/CEDINGLUX/BITEICONS,UNREELING/LIQUIFIER/DEVASTATE/TRACKLIST/TWEENAGER/ILLOGICAL/SHITTIEST/EXCLUDING/BISECTION,SUBTITLED
0,SLAYOUZEL/VEINNOIRS/MAGIINTRO/NUNSBLEST/BADEODDER/AKEERIFTS/HANGLOTUS/CLINTNEEM/CARBMINGE,ZEALOUSLY/INVERSION/MIGRATION/BLUNTNESS/DEBOARDED/FREAKIEST/ONSLAUGHT/INCLEMENT/EMBRACING,ZOMBIFIED
0,MACEWOVEN/DANSRESIN/DRIPPONGS/SANETINTS/AVITITIME/LEANRISES/MAYONOUNS/SELLWINOS/MEADGURNS,CAVEWOMEN/RANDINESS/DROPPINGS/NATTINESS/IMITATIVE/EARLINESS/ANONYMOUS/LOWLINESS/GUARDSMEN,DECLARING
0,CYMACAPON/DEANSTIRS/FAINEXTOL/SIGNVENTI/VAGIMONOS/FELLGLUEY/SAVEATTED/NESTTIYIN/INNSSERVE,ACCOMPANY/TARDINESS/EXFOLIANT/INVESTING/VAMOOSING/GLEEFULLY/DEVASTATE/INTENSITY/NERVINESS,DEVIATING
0,RAINTANTO/BIGALENIS/CIREPERVE/AREACITED/LEHRMESSY/QUITESEXI/TALITRULY/RIMSERNES/DUNTHERON,TARNATION/ABSEILING/PERCEIVER/ERADICATE/RHYMELESS/EXQUISITE/TITULARLY/MERRINESS/UNTHRONED,PERMUTATE
0,FLOURROWS/GIRDGREET/BLEDFOLIO/GEANNITID/BADATORCS/SUNILOVEY/HEARTENDU/DISOILING/NIGHTRILL,SORROWFUL/TRIGGERED/LIFEBLOOD/DETAINING/BROADCAST/ENVIOUSLY/UNEARTHED/IDOLISING/THRILLING,SUBTITLED
0,PACESPIRT/CLEFRETRO/GURTINURN/LOVELINTY/CONETUNER/SEMIZESTY/PAWNDRUPE/VICEREPRO/FEZFAUNAL,CRAPPIEST/REFLECTOR/NURTURING/VIOLENTLY/ENCOUNTER/SYSTEMIZE/UNWRAPPED/OVERPRICE/AFFLUENZA,CAVERNOUS
0,OATHRUING/CHARMUNCH/XLNTEMOTE/ABBEOXTER/VANGUNDEE/TAPINGBIZ/REPBEEEKE/LADEGRIND/OIINLZIGN,AUTHORING/CHURCHMAN/EXTOLMENT/BEATBOXER/UNAVENGED/BAPTIZING/BEEKEEPER/LADDERING/LIONIZING,CLUBBABLE
0,BALMLITIE/EFTCEDING/FAILONTIC/COOEDJINN/PYATAXING/NEXTMOTEL/SINEGIRTS/ALECMIXED/DATETERNE,LIMITABLE/DEFECTING/FICTIONAL/CONJOINED/TAXPAYING/EXTOLMENT/RESISTING/EXCLAIMED/ENTREATED,REFLECTED
0,NERDPETER/ARIDNESTS/DATEDEMIT/ANTIOLEUM/DEANNITRE/CAPELIMIT/HUEDNOIRS/DURPLAQUE/BRANCUING,PRETENDER/TARDINESS/MEDITATED/EMULATION/ENTRAINED/IMPLICATE/NOURISHED/QUADRUPLE/UNBRACING,EQUIPMENT
0,AMYLAAJAB/ISLECURVY/PENTMOXIE/SLEBNEONS/BRAEBINGY/BALLGISMO/OIKSTRUST/REEKFLUFF/FEZANNULI,JAMBALAYA/CURSIVELY/EXEMPTION/NOBLENESS/YABBERING/GLOBALISM/OUTSKIRTS/KERFUFFLE/INFLUENZA,JOCKEYING
0,NINEGANCH/BHAIMUNGS/NEGGORING/BEDSLEONE/VOMGNOMIC/BAHUDERRO/HITTERHIT/ALGAFOURS/RANTPALMY,ENHANCING/AMBUSHING/ENGORGING/NOSEBLEED/COMMOVING/HARBOURED/THIRTIETH/SUGARLOAF/RAMPANTLY,CHASTENER
