Usefulness,Word,Addition,Result
485836,AUNTIES/SINUATE,R,URINATES
482482,IODATES/TOADIES,L,DIASTOLE/ISOLATED/SODALITE
481207,ADIPOSE,R,DIASPORE/PARODIES
480785,MOANIER/MORAINE/ROMAINE,S,MORAINES/ROMAINES/ROMANISE
480302,SAUTOIR,E,OUTRAISE
479190,ASTRIDE/DISRATE/STAIDER/TIRADES/TRADIES,O,ASTEROID
475254,RADIOES/ROADIES,C,IDOCRASE
474356,RADIATE,S,RADIATES
471950,SAUTOIR,D,AUDITORS
469306,AMOSITE/ATOMIES/ATOMISE,R,AMORTISE/ATOMISER
465810,IODATES/TOADIES,M,ATOMISED
465402,DETRAIN/TRAINED,O,DERATION/ORDINATE/RATIONED
464499,OUTRIDE,S,OUTRIDES/OUTSIDER
463950,SAUTOIR,N,RAINOUTS
463181,SOUTANE,M,SEAMOUNT
462903,OLEATES,R,OLEASTER
458006,RADIOES/ROADIES,P,DIASPORE/PARODIES
455735,OLEATES,D,DESOLATE
454532,SOAPIER,L,POLARISE
454424,OUTAGES,R,OUTRAGES
454102,DELATOR/LEOTARD,I,IDOLATER/TAILORED
452237,SOUTANE,S,SOUTANES
449281,ROSEATE,L,OLEASTER
448586,ANISEED,R,ARSENIDE/NEARSIDE
448538,DONATES,O,ODONATES
447648,ATONIES,C,ACONITES/CANOEIST/SONICATE
447224,AROUSED,C,CAROUSED
445411,OSTERIA/ROASTIE,N,NOTARIES/NOTARISE
442732,AUDITOR,N,DURATION
441553,MOANIER/MORAINE/ROMAINE,D,RADIOMEN
435074,ATOPIES/OPIATES,L,SPOLIATE
433674,ANISEED,T,ANDESITE
429474,ATOPIES/OPIATES,S,SOAPIEST
427380,DOTAGES,I,GODETIAS
427240,ENAMOUR/NEUROMA,S,ENAMOURS/NEUROMAS
426546,TAURINE/URINATE,S,URINATES
419096,AROUSED,V,SAVOURED
418572,OPIATED,S,DIOPTASE
417697,ROSEATE,P,OPERATES/PROTEASE
417360,AGISTED,O,GODETIAS
415955,OUTRIDE,R,OUTRIDER
415802,DONATES,P,NOTEPADS/TONEPADS
414564,SOAPIER,H,APHORISE
412896,ATONIES,B,BOTANISE/OBEISANT
412108,RAINOUT,S,RAINOUTS
409941,ROANEST/SANTERO/SENATOR/TREASON,E,RESONATE
408449,TALONED,I,DELATION
407720,DONAIRS/INROADS/ORDAINS,E,ANEROIDS/ANODISER
404812,ELATION/TOENAIL,S,TOENAILS
404567,ADIPOSE,L,ELASIPOD
400897,AILERON/ALIENOR,G,GERANIOL/REGIONAL
400178,DILATOR,E,IDOLATER/TAILORED
399898,LOANERS,I,AILERONS/ALIENORS/ROSALINE
397332,INDORSE/ROSINED,A,ANEROIDS/ANODISER
392886,RADIOES/ROADIES,B,BOARDIES
392778,RESIDUA,N,DENARIUS
392192,ATONIES,N,ENATIONS
391148,AUNTIES/SINUATE,L,INSULATE
390710,EROTISM/MOISTER/MORTISE,A,AMORTISE/ATOMISER
389142,MAESTRI,O,AMORTISE/ATOMISER
388643,OSTERIA/ROASTIE,R,ROTARIES
386318,SCORIAE,D,IDOCRASE
382833,GAUDIES,T,GAUDIEST
382533,ANODISE,T,SEDATION
381645,SOUTANE,N,TONNEAUS
381637,RETINOL,U,OUTLINER
381258,RESIDUA,L,RESIDUAL
380353,AILERON/ALIENOR,C,COLINEAR/LONICERA
376740,SOAPIER,V,VAPORISE
374611,OUTRIDE,V,OUTDRIVE
373166,GOALIES,R,GASOLIER/GIRASOLE/SERAGLIO
372922,PETUNIA,S,PETUNIAS/SUPINATE
371856,MURIATE,S,MURIATES
369314,AMNIOTE,S,AMNIOTES/MOANIEST
369235,DARIOLE,V,OVERLAID
369233,LOURIES/LOUSIER,T,OUTLIERS
369036,RAINOUT,D,DURATION
366364,SANDIER/SARDINE,O,ANEROIDS/ANODISER
363699,DARIOLE,X,EXORDIAL
362316,ELATION/TOENAIL,D,DELATION
361621,ROANEST/SANTERO/SENATOR/TREASON,I,NOTARIES/NOTARISE
361600,AUSTERE,F,FEATURES
361379,OSTERIA/ROASTIE,U,OUTRAISE
359821,ANEROID,M,RADIOMEN
359444,ROGAINE,S,ORGANISE/ROGAINES
358766,SAUTOIR,S,SAUTOIRS
358294,RADIOES/ROADIES,D,ROADSIDE
353411,OSTERIA/ROASTIE,T,TOASTIER
353154,ATOPIES/OPIATES,P,APPOSITE
353120,AGAROSE,M,SAGAMORE
352436,OUTSIDE/TEDIOUS,R,OUTRIDES/OUTSIDER
350923,MOUSIER,D,DIMEROUS
350883,OSTERIA/ROASTIE,P,PASTORIE/SEPTORIA
349784,EMPORIA,L,PROEMIAL
349484,PEATIER,N,APERIENT
348794,LATRINE/RELIANT/RETINAL/TRENAIL,O,ORIENTAL/RELATION
347730,NITROUS/TURIONS,E,ROUTINES
347554,MANOIRS,E,MORAINES/ROMAINES/ROMANISE
346889,SANTOUR,I,RAINOUTS
346195,LOANEES,G,GASOLENE
346156,OPIATED,N,ANTIPODE
345618,IODATES/TOADIES,X,OXIDATES
345242,ATRESIA,D,RADIATES
344064,AUSTERE,R,AUSTERER/TREASURE
342710,RADIOES/ROADIES,V,AVOIDERS
342186,EROTICA,P,APORETIC/OPERATIC
341806,EARNEST/EASTERN/NEAREST/STERANE,O,RESONATE
340098,IDEATES,R,READIEST/SERIATED/STEADIER
339440,POUTIER,N,ERUPTION
339404,AUNTIES/SINUATE,G,SAUTEING
339346,COATEES,N,NOTECASE
339092,RADIATE,D,RADIATED
338539,ETALONS,I,TOENAILS
337577,PERINEA,T,APERIENT
336688,RONDEAU,L,EUROLAND/UNLOADER
335553,AILERON/ALIENOR,V,OVERLAIN
335020,AUNTIES/SINUATE,P,PETUNIAS/SUPINATE
333620,LOAMIER,S,MORALISE
332834,RATIONS,E,NOTARIES/NOTARISE
332289,ROSEATE,K,KERATOSE
332131,GOITRED,S,STODGIER
331978,UPRAISE,D,UPRAISED
331000,OUTAGES,S,OUTGASES
330826,RESIDUA,P,UPRAISED
330774,DELATOR/LEOTARD,S,DELATORS/LEOTARDS/LODESTAR
330342,EMERITA/EMIRATE/MEATIER,S,EMIRATES/STEAMIER
329972,ROGAINE,D,ORGANDIE
329794,IDEATES,N,ANDESITE
329793,OATIEST/TOASTIE,R,TOASTIER
328955,OUTLIER,S,OUTLIERS
328204,NATURES/SAUNTER,I,URINATES
326050,AMNIOTE,D,DOMINATE
325196,AUDITOR,Y,AUDITORY
324650,EROTICA,L,LORICATE
324466,TAURINE/URINATE,D,INDURATE/URINATED
324190,INSULAE,T,INSULATE
322989,ANEROID,G,ORGANDIE
321700,ROULADE,S,ROULADES
321104,MURIATE,N,RUMINATE
319738,GOATEED,R,DEROGATE
319280,AGISTED,U,GAUDIEST
319276,ELATION/TOENAIL,G,GELATION/LEGATION
318714,ATRESIA,N,ANTISERA/ARTESIAN
318337,ROSEATE,V,OVEREATS
318296,ESTOILE,P,PETIOLES
318116,SEAMIER/SERIEMA,T,EMIRATES/STEAMIER
317912,ESTOILE,S,ESTOILES
317708,OPIATED,L,PETALOID
317422,SCORIAE,N,SCENARIO
316724,OUTSIDE/TEDIOUS,L,SOLITUDE
316395,MOUSIER,T,MISROUTE/MOISTURE
314820,UNAIRED,S,DENARIUS
313696,OUTRAGE,S,OUTRAGES
313670,OPERATE,S,OPERATES/PROTEASE
311505,MOANIER/MORAINE/ROMAINE,W,AIRWOMEN
311054,SAUTEED,N,UNSEATED
310922,RESIDUA,S,RADIUSES
310868,OUTSIDE/TEDIOUS,S,OUTSIDES
310756,ISOLATE,N,TOENAILS
308650,RAGOUTS,E,OUTRAGES
307268,UNAIRED,T,INDURATE/URINATED
305996,PEATIER,L,PEARLITE
304985,ADOPTEE,R,OPERATED
303059,EGOTISE,N,EGESTION
300468,TEMENOI,S,MONETISE/SEMITONE
300276,ROGAINE,L,GERANIOL/REGIONAL
299922,NITROUS/TURIONS,A,RAINOUTS
299722,EROTICA,N,ACTIONER/CREATION/REACTION
299220,ROUTINE,S,ROUTINES
297253,TRAILED,O,IDOLATER/TAILORED
297177,ADOPTEE,S,ADOPTEES
296114,TAURINE/URINATE,M,RUMINATE
295430,OPERATE,D,OPERATED
295416,EPIDOTE,S,POETISED
294858,ORIENTS/STONIER,A,NOTARIES/NOTARISE
293636,AGONIES/AGONISE,R,ORGANISE/ROGAINES
293242,AMOSITE/ATOMIES/ATOMISE,N,AMNIOTES/MOANIEST
292988,MEANIES/NEMESIA,T,MATINEES
292752,NAIADES,R,ARANEIDS
292289,ONAGERS/ORANGES,I,ORGANISE/ROGAINES
292238,PEANUTS,O,AUTOPENS
292005,ANODISE,G,AGONISED/DIAGNOSE
291184,NUTSIER,A,URINATES
290505,PERINEA,L,PERINEAL
290242,DIORITE,N,RETINOID
289810,TAURINE/URINATE,L,TENURIAL
289588,LOAMIER,P,PROEMIAL
289574,SERRANO,E,REASONER
289475,OSTERIA/ROASTIE,S,OSTERIAS/ROASTIES
289251,OSTERIA/ROASTIE,H,HOARIEST
289238,FEARTIE,S,FEARTIES
288317,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,O,NOTARIES/NOTARISE
286782,ELUTION/OUTLINE,S,ELUTIONS/OUTLINES
286152,ROTUNDA,I,DURATION
285532,AGOUTIS,N,OUTGAINS
284336,UNITARD,E,INDURATE/URINATED
283878,MERINOS/NORMIES,A,MORAINES/ROMAINES/ROMANISE
282449,MOANIER/MORAINE/ROMAINE,Z,ROMANIZE
281218,ASTROID,U,AUDITORS
281196,RAINOUT,C,CURATION
279570,NEUTRAL,I,TENURIAL
279388,MINORED,A,RADIOMEN
279363,DOMAINE,R,RADIOMEN
279276,AREOLES,T,OLEASTER
279162,LIENORS,A,AILERONS/ALIENORS/ROSALINE
279122,LOITERS/TOILERS,U,OUTLIERS
279006,ELUTION/OUTLINE,R,OUTLINER
278770,NEUTRAL,S,NEUTRALS
278684,NEGATOR,U,OUTRANGE
278041,LOERIES,G,RELIGOES
277988,ISOLATE,M,LOAMIEST
276873,GAUDIER,F,ARGUFIED
276592,GOUTIER,N,ROUTEING
274793,PERINEA,G,PERIGEAN
274765,BOATIES,N,BOTANISE/OBEISANT
274562,SOLDIER/SOLIDER,A,DARIOLES
273910,ROASTER,I,ROTARIES
273395,EGOTISE,D,EGOTISED
273374,POUTINE,S,POUTINES
273252,ISOLATE,D,DIASTOLE/ISOLATED/SODALITE
272221,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,U,URINATES
271872,OUTRAGE,N,OUTRANGE
271569,MALTOSE,I,LOAMIEST
271306,UPRAISE,S,UPRAISES
271130,DETRAIN/TRAINED,U,INDURATE/URINATED
270976,GIRASOL,E,GASOLIER/GIRASOLE/SERAGLIO
270328,ESTOILE,Z,ZEOLITES
269870,OUTSPAN,E,AUTOPENS
269819,OUTLIER,N,OUTLINER
269520,MATURES/STRUMAE,I,MURIATES
268493,ANEROID,R,ORDAINER
268238,SCORIAE,L,CALORIES/CARIOLES
268052,OUTSIDE/TEDIOUS,H,HIDEOUTS
267941,ANODISE,M,DOMAINES
267130,LOANERS,O,ARENOSOL
266820,PIONEER,S,ISOPRENE/PIONEERS
266766,LENTOID,A,DELATION
266578,GENOISE/SOIGNEE,T,EGESTION
266522,AMOSITE/ATOMIES/ATOMISE,L,LOAMIEST
266305,TALONED,N,LENTANDO
266186,RESIDUA,D,RADIUSED
265584,OSTEOID,M,DOOMIEST/MOODIEST/SODOMITE
265210,ATRESIA,P,ASPIRATE/PARASITE/SEPTARIA
265120,ODONATE,R,RATOONED
265074,STEAMIE,R,EMIRATES/STEAMIER
264974,GOALIES,N,GASOLINE
264140,ELATION/TOENAIL,T,TONALITE
264044,ACETONE,R,CAROTENE
264000,OUTRAGE,D,OUTRAGED
263540,OUTSIDE/TEDIOUS,W,WIDEOUTS
263364,AGONIES/AGONISE,D,AGONISED/DIAGNOSE
262179,DOMAINE,T,DOMINATE
261539,OSTERIA/ROASTIE,V,VOTARIES
261133,ANEROID,B,DEBONAIR/DIBORANE
260954,GLOATER/LEGATOR,S,GLOATERS/LEGATORS
260720,LOADERS/ORDEALS/RELOADS,I,DARIOLES
259844,AEROGEL,S,AEROGELS
259684,ROULADE,N,EUROLAND/UNLOADER
259538,LARNIES/NAILERS,O,AILERONS/ALIENORS/ROSALINE
259138,TONSURE,I,ROUTINES
259056,UNITARD,O,DURATION
258384,RONDEAU,X,RONDEAUX
258204,SENARII,T,RAINIEST
257574,SERRANO,D,ADORNERS
256908,NEPETAS/PENATES,H,HEPTANES
256558,SCORIAE,B,AEROBICS
256122,INERTIA,S,RAINIEST
256102,EMERITA/EMIRATE/MEATIER,D,DIAMETER/DIATREME
255968,ODONATE,S,ODONATES
255948,ACETONE,S,NOTECASE
255682,ROASTED/TORSADE,L,DELATORS/LEOTARDS/LODESTAR
255533,ANEROID,F,FIRENADO
254978,GUINEAS,T,SAUTEING
254946,AMNIOTE,P,PTOMAINE
254704,NUTSIER,O,ROUTINES
254488,GAOLERS,I,GASOLIER/GIRASOLE/SERAGLIO
254448,GOUTIER,L,TRILOGUE
254220,OPIATED,V,ADOPTIVE
254012,NEGATOR,S,NEGATORS/RAGSTONE
253380,ARANEID,S,ARANEIDS
252972,AROUSES,M,MESOSAUR
252684,DIATOMS/MASTOID,E,ATOMISED
252621,BOATIES,C,ICEBOATS
251675,REALTOR/RELATOR,S,REALTORS/RELATORS
249866,RESIDUA,Q,QUERIDAS
249772,AIRPOTS,E,PASTORIE/SEPTORIA
249614,SOSATIE,R,OSTERIAS/ROASTIES
249578,ORIENTS/STONIER,E,SEROTINE
249172,OUTSIDE/TEDIOUS,Z,OUTSIZED
247909,ANODISE,S,ANODISES
247864,ENTISOL/ONLIEST,A,TOENAILS
247418,PETIOLE,S,PETIOLES
246928,ENDORSE,A,REASONED
246286,GOALIES,P,SPOILAGE
246150,EMERITA/EMIRATE/MEATIER,L,MATERIEL
245890,IDEATES,M,MEDIATES/SIDEMEAT
245754,DURIANS,E,DENARIUS
245114,AMOSITE/ATOMIES/ATOMISE,D,ATOMISED
244996,TOLUENE,Q,ELOQUENT
244548,DUALISE,R,RESIDUAL
244017,ENTIRES/ENTRIES/NERITES/TRIENES,O,SEROTINE
243938,IDEATES,S,STEADIES
243593,SOAPIES,T,SOAPIEST
243570,SITUATE,D,SITUATED
243208,RETINUE/REUNITE/UTERINE,S,ESURIENT/RETINUES/REUNITES
242435,IGNEOUS,R,SOIGNEUR
242282,ORIENTS/STONIER,U,ROUTINES
241758,POUTINE,R,ERUPTION
241502,RETINAE/TRAINEE,L,TREENAIL
241380,TOONIES,R,SNOOTIER
241192,DESTAIN/DETAINS/INSTEAD/SAINTED/STAINED/TIENDAS,O,SEDATION
241116,DAPSONE,T,NOTEPADS/TONEPADS
240986,DETAILS/DILATES,O,DIASTOLE/ISOLATED/SODALITE
240350,MEDIANT,O,DOMINATE
240113,GROUTED,A,OUTRAGED
239950,MOANERS/OARSMEN,I,MORAINES/ROMAINES/ROMANISE
239923,ASUNDER/DANSEUR,I,DENARIUS
239620,SEAMIER/SERIEMA,L,EMAILERS/MEASLIER
239484,NEONATE,S,NEONATES
239266,RIOTERS/ROISTER,A,ROTARIES
238841,DEARIES/READIES,N,ARSENIDE/NEARSIDE
238694,ARONIAS,R,ROSARIAN
238121,SANTOUR,D,ROTUNDAS
238108,DAPSONE,R,OPERANDS/PADRONES
237942,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,O,TOENAILS
237755,TAENITE,S,ANISETTE/TAENITES/TETANISE
236758,TOASTED,U,OUTDATES
236505,LOERIES,C,CREOLISE
236434,GOITRES/GORIEST,D,STODGIER
236244,MOUNTER/REMOUNT,S,MOUNTERS/REMOUNTS
236107,EMOTERS/METEORS/REMOTES,I,TIRESOME
236052,COTERIE,S,COTERIES/ESOTERIC
235934,ARTSIER/TARRIES/TARSIER,O,ROTARIES
235818,ELUANTS/LUNATES,I,INSULATE
235792,OSTEOID,W,WOODIEST
235753,GANOIDS,E,AGONISED/DIAGNOSE
235684,UNAIRED,P,UNPAIRED
235654,SERRANO,G,GROANERS
235280,AEROSOL/ROSEOLA,N,ARENOSOL
235212,AUNTIES/SINUATE,Q,ANTIQUES/QUANTISE/QUINATES
234996,TEMENOI,Z,MONETIZE
234612,TEMENOI,X,XENOTIME
234233,LOERIES,W,OWLERIES
234233,DEARIES/READIES,T,READIEST/SERIATED/STEADIER
233498,ATRESIA,H,HETAIRAS
233262,MARINES/REMAINS/SEMINAR,O,MORAINES/ROMAINES/ROMANISE
233206,DELATOR/LEOTARD,F,DEFLATOR
232450,RATIONS,U,RAINOUTS
232389,OILSEED,M,MELODIES/MELODISE
232369,LOURIES/LOUSIER,P,PERILOUS
232308,STANDEE,I,ANDESITE
232302,SAUTEED,C,EDUCATES
232248,LOUDEST/TOUSLED,I,SOLITUDE
231819,OLESTRA,E,OLEASTER
231722,MOISTEN,A,AMNIOTES/MOANIEST
231644,MEANIES/NEMESIA,S,NEMESIAS
231633,ELUSION,T,ELUTIONS/OUTLINES
231421,ESPARTO/PROTEAS/SEAPORT,I,PASTORIE/SEPTORIA
230497,OATIEST/TOASTIE,G,GOATIEST
230434,DIORITE,X,TRIOXIDE
230277,ANODISE,C,DIOCESAN
229794,ROASTED/TORSADE,S,ASSORTED/TORSADES
229552,MURIATE,C,MURICATE
229184,AMORIST,L,MORALIST
229164,DERAILS/REDIALS,O,DARIOLES
229108,LOAMIER,M,MEMORIAL
229088,OPALINE,S,OPALINES
228972,ATRIUMS/MATSURI,E,MURIATES
228784,TOADIED,X,OXIDATED
228616,EROSION,T,SNOOTIER
228430,TANGELO,I,GELATION/LEGATION
228365,ANEROID,D,ORDAINED
228054,DELATOR/LEOTARD,H,RATHOLED
227947,DILUTER,S,DILUTERS/STUDLIER
227922,AGISTER/GAITERS/STAGIER/TRIAGES,P,GRAPIEST
227844,APOGEES,N,PEONAGES
227696,ENDEARS,O,REASONED
227636,GLORIES/RELIGOS,A,GASOLIER/GIRASOLE/SERAGLIO
227418,DETRAIN/TRAINED,E,DETAINER/RETAINED
227256,INSURED,A,DENARIUS
226728,CAGIEST,R,AGRESTIC
226468,AERATOR,S,AERATORS
226279,MORULAE,T,EMULATOR
226256,ROTATES/TOASTER,I,TOASTIER
225808,LOADERS/ORDEALS/RELOADS,U,ROULADES
225665,ONAGERS/ORANGES,T,NEGATORS/RAGSTONE
225623,READMIT,O,MEDIATOR
225610,PEONIES,R,ISOPRENE/PIONEERS
225318,EMERITA/EMIRATE/MEATIER,G,EMIGRATE
224612,DUGITES,A,GAUDIEST
224545,SARCOID,E,IDOCRASE
224537,DEMOTES,L,MOLESTED
224474,ENTERAL/ETERNAL,I,TREENAIL
224102,OPERATE,T,OPERETTA
223522,AMNIOTE,T,TOMATINE
223502,SCORIAE,V,VARICOSE
223414,TORTIES,A,TOASTIER
223232,NATURED/UNRATED,I,INDURATE/URINATED
223174,SERRANO,S,SERRANOS
222714,LOANERS,D,LADRONES/SOLANDER
222708,AIRSIDE/DAIRIES/DIARIES/DIARISE,S,AIRSIDES/DIARISES
222516,ROUTINE,D,ROUTINED
222254,SOSATIE,P,SOAPIEST
221972,INMATES,O,AMNIOTES/MOANIEST
221816,LUSTIER/RULIEST,O,OUTLIERS
221698,IDEATES,H,HEADIEST/HEADTIES
221584,ORIOLES,T,OESTRIOL/TOOLSIER
221370,LOANERS,M,ALMONERS
221190,ARONIAS,C,OCARINAS
220959,PEONAGE,S,PEONAGES
220536,UNIDEAL,N,UNNAILED
220536,MOPANES,R,MANROPES
220500,ROUTINE,L,OUTLINER
220456,ROTUNDA,S,ROTUNDAS
219886,TOUPEES,L,EELPOUTS
219583,RETRAIN/TERRAIN/TRAINER,O,ANTERIOR
219492,PIONEER,L,LEPORINE
218878,RETINAE/TRAINEE,S,RESINATE/STEARINE/TRAINEES
218016,AMORIST,S,AMORISTS
217667,DOMAINE,S,DOMAINES
217208,UNIDEAL,L,UNALLIED
217202,LUTINOS,E,ELUTIONS/OUTLINES
217154,AIRTIME/AMIRITE,S,SERIATIM
217002,GORDITA,S,GORDITAS
216701,ORGEATS/STORAGE/TOERAGS,U,OUTRAGES
216528,NEUTERS/RETUNES/TENURES/TUREENS,I,ESURIENT/RETINUES/REUNITES
216416,OPALINE,D,PALINODE
216146,POLITER,A,EPILATOR/PETIOLAR
215840,MUSTIER,A,MURIATES
215810,IDEATES,B,BEADIEST/DIABETES
215566,SOSATIE,L,ISOLATES
215362,SNOOTER,I,SNOOTIER
215205,ADENOMA,S,ADENOMAS
215154,TRITONE,A,TENTORIA
215066,MEDUSAE,R,MEASURED
215057,AEROBES,N,SEABORNE
214802,DILATOR,S,DILATORS
214612,LOAMIER,Z,MORALIZE
214428,OILIEST,P,PISOLITE/POLITIES
213761,PERSONA,T,OPERANTS/PRONATES
213708,ACETONE,D,ANECDOTE
213562,BARONET,I,BARITONE/OBTAINER
213502,RETINAE/TRAINEE,D,DETAINER/RETAINED
213336,DEPOSIT/DOPIEST/POSITED/TOPSIDE,A,DIOPTASE
213214,SAUCIER,T,SURICATE
213156,PIONEER,M,EPIMERON
213008,PORTAGE/POTAGER,D,PORTAGED
212743,MANURES/SURNAME,O,ENAMOURS/NEUROMAS
212732,NEGATOR,D,DRAGONET
212314,INERTIA,D,DAINTIER
212114,TAURINE/URINATE,H,HAURIENT
212018,TAURINE/URINATE,B,URBANITE
211670,DELATOR/LEOTARD,W,LEADWORT
211642,GLOATER/LEGATOR,W,WATERLOG
211567,ERUDITE,N,REUNITED
211451,MISDATE,O,ATOMISED
211021,CARDIES/RADICES/SIDECAR,O,IDOCRASE
210769,ONSTAGE/TANGOES,R,NEGATORS/RAGSTONE
210754,ROASTED/TORSADE,R,ROADSTER
210598,GAUNTER,O,OUTRANGE
210274,OUTDATE,S,OUTDATES
209914,ATRESIA,V,VARIATES
209740,AROUSES,C,CAROUSES
209638,OPERATE,H,EPHORATE
209594,DETRAIN/TRAINED,I,DAINTIER
209424,OPERANT/PRONATE/PROTEAN,S,OPERANTS/PRONATES
209408,SOOTIER,N,SNOOTIER
209389,DENOTES,P,PENTODES
209195,MADRONE/ROADMEN,I,RADIOMEN
208527,RUNTIME,A,RUMINATE
208198,ADORNER,I,ORDAINER
208040,MOTLIER,E,MOTELIER
207949,DENOTES,S,STENOSED
207916,AREOLES,P,PAROLEES
207678,RETINAE/TRAINEE,P,APERIENT
207362,ROASTED/TORSADE,P,ADOPTERS/PASTORED/READOPTS
207286,LENTIGO,A,GELATION/LEGATION
207028,MEDIATE,R,DIAMETER/DIATREME
206969,LOERIES,V,OVERLIES/RELIEVOS
206584,MOPANES,L,NEOPLASM/PLEONASM
206304,PETASOS,I,SOAPIEST
206279,ROOTAGE,S,ROOTAGES
206138,RETILED,O,DOLERITE/LOITERED
206126,PEANUTS,I,PETUNIAS/SUPINATE
206012,MEANIES/NEMESIA,X,EXAMINES
205918,PAINTED,O,ANTIPODE
205840,ENDEARS,I,ARSENIDE/NEARSIDE
205837,ANEROID,Z,ANODIZER
205676,EDITION,S,EDITIONS/SEDITION
205456,AGISTED,N,SEDATING/STEADING
205134,URODELE,S,URODELES
205059,RIPOSTE/ROPIEST,A,PASTORIE/SEPTORIA
204991,TEMENOS/TONEMES,I,MONETISE/SEMITONE
204841,DENARII,T,DAINTIER
204619,EPISODE,T,POETISED
204377,TANGOED,R,DRAGONET
204344,EPIDOTE,Z,POETIZED
204114,AGISTER/GAITERS/STAGIER/TRIAGES,C,AGRESTIC
204045,BOATIES,V,OBVIATES
204017,LOURIES/LOUSIER,B,RIBULOSE
203936,ARTIEST/ARTISTE/ATTIRES/RATITES/STRIATE/TASTIER,O,TOASTIER
203856,MURIATE,M,IMMATURE
203748,AGONIES/AGONISE,L,GASOLINE
203689,UNROPES,I,PRUINOSE
203538,ELUATES,M,EMULATES
203490,ASTROID,N,INTRADOS
203386,LOANERS,P,PERSONAL/PSORALEN
203365,FAERIES/FREESIA,T,FEARTIES
203310,DAEMONS/MASONED,I,DOMAINES
203258,AERIALS,D,SALARIED
203142,OPERATE,R,PERORATE
202692,ISOLATE,P,SPOLIATE
202638,SAUTEED,X,EXUDATES
202608,NAIADES,F,FAISANDE
202566,ARONIAS,B,ABRASION
202500,SEAMIER/SERIEMA,S,SERIEMAS
202372,AGONIES/AGONISE,C,COINAGES
202227,AGRIONS/SOARING,E,ORGANISE/ROGAINES
201742,ADOPTER/READOPT,E,OPERATED
201669,ANODISE,D,ADENOIDS/ANODISED
201665,PERSONA,E,PERSONAE
201555,EGOTISE,S,EGOTISES
201398,TOASTED,L,TOADLETS
201028,ISOLATE,F,FLOATIES/FOLIATES
200475,OUTLIER,G,TRILOGUE
200318,ELUTION/OUTLINE,D,OUTLINED
200246,PROLATE,I,EPILATOR/PETIOLAR
200050,AGISTER/GAITERS/STAGIER/TRIAGES,L,REGALIST
199620,OMENTAL/TELAMON,A,MALONATE
199616,ROTATED,N,ATTORNED
199572,ROGAINE,Z,ORGANIZE
199366,LANDTIE,O,DELATION
199312,PORTAGE/POTAGER,S,PORTAGES/POTAGERS
198936,REASONS,I,SENSORIA
198810,DETRAIN/TRAINED,S,DETRAINS/RANDIEST/STRAINED
198778,DURIANS,O,DINOSAUR
198754,IDEATES,D,STEADIED
198514,AGISTER/GAITERS/STAGIER/TRIAGES,S,AGISTERS
198484,MEALIES,R,EMAILERS/MEASLIER
198273,OATIEST/TOASTIE,S,TOASTIES
198237,AORISTS/ARISTOS,E,OSTERIAS/ROASTIES
197898,PEONIES,A,PAEONIES
197790,INSULAE,C,LUNACIES
197654,ASTRIDE/DISRATE/STAIDER/TIRADES/TRADIES,E,READIEST/SERIATED/STEADIER
