Usefulness,Word,Addition,Result
417608,MORAINES/ROMAINES/ROMANISE,D,RANDOMISE/ROMANISED
415960,DELATION,R,RODENTIAL
412724,ORIENTAL/RELATION,F,REFLATION
412590,ANEROIDS/ANODISER,Z,ANODIZERS
412218,ATOMISED,R,AMORTISED/MEDIATORS
412042,ANDESITE,R,DENTARIES/DETAINERS/RESINATED
410808,AILERONS/ALIENORS/ROSALINE,M,ALMONRIES/NORMALISE
408282,ROUTINES,L,OUTLINERS
407906,DENARIUS,T,INDURATES
406956,RESONATE,W,STONEWARE
405758,ORIENTAL/RELATION,H,LIONHEART
405266,AMNIOTES/MOANIEST,D,DOMINATES/STAMINODE
404976,AILERONS/ALIENORS/ROSALINE,G,REGIONALS
404498,TOASTIER,N,STATIONER
401934,RESONATE,V,RENOVATES
401914,OPERANTS/PRONATES,I,ISOPTERAN/PATRONISE
400354,INDURATE/URINATED,S,INDURATES
399976,DILATORS,E,IDOLATERS/STEROIDAL
393552,ANTERIOR,S,SERRATION
390466,IDOLATER/TAILORED,P,DEPILATOR
389982,PASTORIE/SEPTORIA,L,EPILATORS
388698,OUTLIERS,N,OUTLINERS
388018,SEDATION,C,CATENOIDS/SONICATED
381972,AILERONS/ALIENORS/ROSALINE,C,CENSORIAL/LONICERAS
380024,MORAINES/ROMAINES/ROMANISE,L,ALMONRIES/NORMALISE
379838,ORIENTAL/RELATION,A,ALIENATOR/RATIONALE
378400,NOTARIES/NOTARISE,Z,NOTARIZES
378376,RADIOMEN,S,RANDOMISE/ROMANISED
377520,DIOPTASE,N,ANTIPODES
375322,NOTARIES/NOTARISE,I,SERIATION
373880,TOASTIER,D,STORIATED
373704,ACONITES/CANOEIST/SONICATE,R,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
373482,URINATES,S,SUSTAINER
373034,RESINATE/STEARINE/TRAINEES,D,DENTARIES/DETAINERS/RESINATED
372570,ATROPINE,S,ISOPTERAN/PATRONISE
370652,TOENAILS,P,SEALPOINT
369874,SEDATION,T,ANTIDOTES/STATIONED
367658,DETAINER/RETAINED,S,DENTARIES/DETAINERS/RESINATED
363504,AILERONS/ALIENORS/ROSALINE,S,SENSORIAL
363138,GODETIAS,M,DOGMATISE
362280,SEROTINE,P,ENTROPIES/INTERPOSE
362002,DOMINATE,S,DOMINATES/STAMINODE
361904,TOENAILS,G,LEGATIONS
360350,EPILATOR/PETIOLAR,S,EPILATORS
360324,ORGANISE/ROGAINES,D,GRANDIOSE/ORGANDIES/ORGANISED
359034,POINTERS/PORNIEST/PROTEINS/REPOINTS,A,ISOPTERAN/PATRONISE
358408,SCENARIO,T,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
357930,URINATES,N,SATURNINE
357138,ATOMISED,N,DOMINATES/STAMINODE
355262,TOENAILS,C,COASTLINE/SECTIONAL
354348,TREENAIL,S,TREENAILS
353526,ROUTINES,P,ERUPTIONS
351774,URINATES,E,ESTUARINE
351552,READIEST/SERIATED/STEADIER,L,DETAILERS
351524,TOASTIER,L,ARISTOTLE/TOTALISER
351288,URINATES,B,URBANITES
348744,DARIOLES,M,MORALISED
345966,MURIATES,N,ANTISERUM/RUMINATES
345904,GASOLIER/GIRASOLE/SERAGLIO,N,REGIONALS
344602,SEDATION,B,BOTANISED
343016,ROTARIES,P,PRIORATES
342912,DARIOLES,P,POLARISED
342186,ROUTINES,C,COUNTRIES/CRETINOUS/NEUROTICS
341906,AUDITORS,N,DURATIONS
340734,SEROTINE,C,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
340066,SEDATION,N,ANTINODES
339266,OSTERIAS/ROASTIES,N,ASSERTION/NOTARISES
339050,DETRAINS/RANDIEST/STRAINED,E,DENTARIES/DETAINERS/RESINATED
338002,REASONED,L,OLEANDERS
337338,ELUTIONS/OUTLINES,R,OUTLINERS
336850,TENTORIA,S,STATIONER
336442,ORIENTED,S,DESERTION
336198,SEROTINE,R,REORIENTS
335874,SEROTINE,S,SEROTINES
335174,TOENAILS,T,TONALITES
334090,IDOLATER/TAILORED,F,FLORIATED
333906,RAINOUTS,D,DURATIONS
332600,OUTRAISE,D,OUTRAISED
331724,RESINATE/STEARINE/TRAINEES,L,TREENAILS
330852,ORGANDIE,S,GRANDIOSE/ORGANDIES/ORGANISED
330064,OUTRAGES,N,OUTRANGES
330052,AGONISED/DIAGNOSE,R,GRANDIOSE/ORGANDIES/ORGANISED
330010,MORTISED,A,AMORTISED/MEDIATORS
329562,OUTLINER,S,OUTLINERS
328034,DETRAINS/RANDIEST/STRAINED,U,INDURATES
327600,ORGANISE/ROGAINES,L,REGIONALS
327074,TRANSUDE,I,INDURATES
326970,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,O,ISOPTERAN/PATRONISE
326698,ENAMOURS/NEUROMAS,T,NEUROMAST
326244,AILERONS/ALIENORS/ROSALINE,V,VERSIONAL
324248,AUDITORS,E,OUTRAISED
324042,ROUTINES,T,RITENUTOS
323294,AMNIOTES/MOANIEST,P,PTOMAINES
323144,ANCESTOR/ENACTORS,I,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
321864,RADIATES,N,STERADIAN
321436,SEDATION,V,DONATIVES
317490,DOMAINES,T,DOMINATES/STAMINODE
316680,DOMAINES,R,RANDOMISE/ROMANISED
316296,URINATES,Q,QUANTISER
315452,OSTERIAS/ROASTIES,D,ASTEROIDS
314546,AMNIOTES/MOANIEST,C,ENCOMIAST
313454,TOASTIER,M,ESTIMATOR
313158,READIEST/SERIATED/STEADIER,M,DIAMETERS/DIATREMES/DREAMIEST
312384,PASTORIE/SEPTORIA,C,OPERATICS
310926,SEROTINE,N,TENSIONER
310452,DIOPTASE,L,SPOLIATED
309444,RAINOUTS,L,INSULATOR
308538,MARDIEST/READMITS,O,AMORTISED/MEDIATORS
308406,DARIOLES,S,SOLARISED
308190,POLARISE,T,EPILATORS
308166,DEINSTAL/LANDTIES,O,DELATIONS
306886,ANTIPODE,R,PREDATION
306814,SPOLIATE,R,EPILATORS
306342,EMIRATES/STEAMIER,D,DIAMETERS/DIATREMES/DREAMIEST
305666,MORAINES/ROMAINES/ROMANISE,S,ROMANISES
305256,PASTORIE/SEPTORIA,R,PRIORATES
305104,ANTIPODE,S,ANTIPODES
305004,ATELIERS/EARLIEST,N,TREENAILS
304944,OUTLIERS,G,TRILOGUES
304922,ROULADES,N,EUROLANDS/UNLOADERS
304764,ROUTINES,N,NEUTRINOS
303136,DIASPORE/PARODIES,L,POLARISED
303114,READIEST/SERIATED/STEADIER,G,TRAGEDIES
301474,INSULATE,D,INSULATED
300552,ACTIONER/CREATION/REACTION,S,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
300232,IDOLATER/TAILORED,I,EDITORIAL
299306,SEAMOUNT,R,NEUROMAST
298804,DIASTOLE/ISOLATED/SODALITE,P,SPOLIATED
298542,AILERONS/ALIENORS/ROSALINE,O,EROSIONAL
298456,INDURATE/URINATED,L,UITLANDER
297788,ASSORTED/TORSADES,I,ASTEROIDS
297378,UNITARDS,E,INDURATES
296674,SENSORIA,T,ASSERTION/NOTARISES
296050,ANDESITE,L,DATELINES/DENTALISE
295536,PASTORIE/SEPTORIA,S,PASTORIES
295478,DENARIUS,L,LAUNDRIES
295336,ANTISERA/ARTESIAN,D,STERADIAN
295214,RUMINATE,S,ANTISERUM/RUMINATES
295016,OLEASTER,I,AEROLITES
294188,TOENAILS,N,TENSIONAL
293734,SEDATION,I,IODINATES
293402,OPERATES/PROTEASE,N,PERSONATE
292568,TOENAILS,H,HAILSTONE
292162,INTRUDES,A,INDURATES
291290,OLEASTER,M,ELASTOMER
290834,DURATION,S,DURATIONS
290690,EPILATOR/PETIOLAR,D,DEPILATOR
290528,LARDIEST,E,DETAILERS
290374,REASONED,C,COARSENED
289176,LAMINOSE/SEMOLINA,R,ALMONRIES/NORMALISE
288240,OUTRANGE,S,OUTRANGES
286712,MORAINES/ROMAINES/ROMANISE,W,WOMANISER
286538,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,A,DENTARIES/DETAINERS/RESINATED
286392,HOARIEST,N,HORTENSIA/SENHORITA
286386,ACONITES/CANOEIST/SONICATE,D,CATENOIDS/SONICATED
286006,DIASTOLE/ISOLATED/SODALITE,C,DISLOCATE
285656,MORALISE,N,ALMONRIES/NORMALISE
285578,MORAINES/ROMAINES/ROMANISE,H,HARMONIES/HARMONISE
285230,RESINATE/STEARINE/TRAINEES,G,RESEATING/STINGAREE
284070,ARSENIDE/NEARSIDE,G,GESNERIAD
283958,RESIDUAL,N,LAUNDRIES
283330,ASSENTOR/SANTEROS/SENATORS/TREASONS,I,ASSERTION/NOTARISES
281760,REALISED/SIDEREAL,T,DETAILERS
281286,TREENAIL,D,TAILENDER
281104,GASOLIER/GIRASOLE/SERAGLIO,M,GLAMORISE
279660,SEROTINE,X,EXERTIONS
279636,RAINOUTS,P,SUPINATOR
279006,ROUTINES,J,JOINTURES
278744,AMNIOTES/MOANIEST,F,MANIFESTO
278068,DIASTOLE/ISOLATED/SODALITE,T,TOTALISED
277292,RESINATE/STEARINE/TRAINEES,P,APERIENTS/EPISTERNA
277288,ARANEIDS,T,STERADIAN
276772,ANDESITE,M,AMNESTIED
276738,ROUTINES,Q,REQUINTOS
276690,DINOSAUR,T,DURATIONS
276486,PRONATED,I,PREDATION
276368,GELATION/LEGATION,S,LEGATIONS
276306,MURIATES,P,SEPTARIUM
275898,READIEST/SERIATED/STEADIER,S,STEADIERS
275880,BARONIES,T,BARITONES/OBTAINERS
275604,ROUTINES,I,ROUTINISE
275520,ATELIERS/EARLIEST,D,DETAILERS
275272,BARITONE/OBTAINER,S,BARITONES/OBTAINERS
275046,ATROPINE,D,PREDATION
274466,OSTERIAS/ROASTIES,L,TAILORESS
274398,ACONITES/CANOEIST/SONICATE,L,COASTLINE/SECTIONAL
274304,DETAILER/RETAILED,S,DETAILERS
274152,PASTORIE/SEPTORIA,E,PERIOSTEA
273498,ROUTINES,X,EXTRUSION
273284,DENARIUS,M,NURSEMAID
273220,SAUTEING,R,SIGNATURE
272498,MEDIANTS,O,DOMINATES/STAMINODE
272370,PASTORIE/SEPTORIA,H,ATROPHIES
272144,INTRORSE,A,SERRATION
271314,SNOTTIER/TENORIST/TRITONES,A,STATIONER
270660,DARIOLES,V,VALORISED
270448,RESTRAIN/RETRAINS/STRAINER/TERRAINS/TRAINERS/TRANSIRE,O,SERRATION
269458,INDURATE/URINATED,M,RUMINATED
269096,OUTRAISE,S,OUTRAISES
268702,DELATION,P,PLANETOID
268700,AMNIOTES/MOANIEST,N,NOMINATES
268446,SOCIETAL,R,SCLEROTIA/SECTORIAL
268432,GERANIOL/REGIONAL,S,REGIONALS
268276,MODERATE,S,MODERATES
267960,READIEST/SERIATED/STEADIER,R,DREARIEST
266948,MORAINES/ROMAINES/ROMANISE,Z,ROMANIZES
266216,MORALISE,D,MORALISED
266092,APERIENT,S,APERIENTS/EPISTERNA
265856,OLEASTER,C,RELOCATES
265108,ANDESITE,G,DESIGNATE
264744,CANISTER/CARNIEST/SCANTIER,O,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
264488,MEDIATOR,C,DECIMATOR
264178,INTRADOS,U,DURATIONS
263800,TENURIAL,D,UITLANDER
263784,BOTANISE/OBEISANT,R,BARITONES/OBTAINERS
263688,CANTORIS/CORTINAS/OCTRAINS,E,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
263568,NEGATORS/RAGSTONE,U,OUTRANGES
263286,ORGANISE/ROGAINES,S,ORGANISES
263172,ARSENIDE/NEARSIDE,C,ARDENCIES/DERACINES/INCREASED
263152,NOTEPADS/TONEPADS,I,ANTIPODES
262588,SPOLIATE,N,SEALPOINT
262530,ATOMISED,G,DOGMATISE
262340,ROTARIES,O,ORATORIES
261946,OPERANTS/PRONATES,E,PERSONATE
261816,RAINOUTS,C,SUCTORIAN
261730,ARSONIST,E,ASSERTION/NOTARISES
261690,OUTLIERS,F,FLOURIEST
261100,ENLISTER/LISTENER,A,TREENAILS
261078,MURIATES,C,CERASTIUM
260600,MEDIATOR,T,MEDITATOR
260434,OLEANDER,S,OLEANDERS
259320,OUTRIDES/OUTSIDER,A,OUTRAISED
258750,ORGANISE/ROGAINES,R,ORGANISER
256864,APTEROUS,D,OUTSPREAD
256740,RADIATES,M,DRAMATISE
256712,AMNIOTES/MOANIEST,A,ANATOMIES/ANATOMISE
256692,ARSENIDE/NEARSIDE,S,ARSENIDES/NEARSIDES/READINESS
256584,CORNIEST,A,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
256354,REASONED,H,HOARSENED
256296,READIEST/SERIATED/STEADIER,B,BEARDIEST/BREADIEST
255974,OLEASTER,T,TOLERATES
255794,STRONTIA,E,STATIONER
255546,UNSEATED,R,DENATURES/SAUNTERED
255432,DARIOLES,Z,SOLARIZED
255100,OPALINES,T,SEALPOINT
255002,OLEASTER,S,OLEASTERS
254702,OSTERIAS/ROASTIES,M,AMORTISES/ATOMISERS
254686,LORICATE,S,SCLEROTIA/SECTORIAL
253952,TREADLES,I,DETAILERS
253504,ANOINTER,S,ANOINTERS
253286,DETAINER/RETAINED,L,TAILENDER
253210,TURNSOLE,I,OUTLINERS
253120,DIASTOLE/ISOLATED/SODALITE,U,OUTSAILED
252396,EMIRATES/STEAMIER,G,EMIGRATES
250990,INDURATE/URINATED,C,CURTAINED
249850,PERSONAE,T,PERSONATE
249470,PILASTER,O,EPILATORS
248802,RADIATES,P,ASPIRATED/DISPARATE
248456,MADRONES/RANSOMED,I,RANDOMISE/ROMANISED
248380,GASOLIER/GIRASOLE/SERAGLIO,S,GASOLIERS/GIRASOLES/SERAGLIOS
247924,SCENARIO,L,CENSORIAL/LONICERAS
247362,OUTRACES,N,COURANTES/COURTESAN/NECTAROUS
247090,NITRATES/STRAITEN/TARTINES,O,STATIONER
246774,PASTORIE/SEPTORIA,X,EXPIATORS
246350,RESINATE/STEARINE/TRAINEES,C,NECTARIES
246086,DIPTERAN,O,PREDATION
245974,AGONISED/DIAGNOSE,L,ALONGSIDE
245576,DETRAINS/RANDIEST/STRAINED,A,STERADIAN
245176,REASONED,Y,AERODYNES
245116,ANTISERA/ARTESIAN,M,MARINATES
244632,READIEST/SERIATED/STEADIER,V,ADVERTISE/DERIVATES
244506,ORGANDIE,L,GIRANDOLE/RELOADING
244296,EMIRATES/STEAMIER,C,CREAMIEST
244086,LOAMIEST,S,SOLMISATE
243954,RAINIEST,L,SAINTLIER
243918,ANEURISM,T,ANTISERUM/RUMINATES
243596,RESINATE/STEARINE/TRAINEES,R,RETAINERS
243400,DIASTOLE/ISOLATED/SODALITE,V,DOVETAILS
242964,ROUTINED,G,DETOURING
242906,EUROLAND/UNLOADER,S,EUROLANDS/UNLOADERS
242906,EUROLAND/UNLOADER,T,OUTLANDER
242786,RESINATE/STEARINE/TRAINEES,T,REINSTATE
242442,ATOMISED,S,SOMATISED
242366,OUTRAISE,H,AUTHORISE
242272,TIRESOME,D,DOSIMETER
242200,ANTISERA/ARTESIAN,P,SEPTARIAN
241902,ORGANISE/ROGAINES,N,REASONING
241672,SNOOTIER,D,DETORSION
241106,RUMINATE,D,RUMINATED
241022,PETROSAL,I,EPILATORS
240998,AMNIOTES/MOANIEST,M,AMMONITES
240960,POLARISE,D,POLARISED
240950,POUTINES,R,ERUPTIONS
240792,DIOPTASE,U,AUTOPSIED
240418,ISOLATES,R,TAILORESS
240204,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,E,TREENAILS
240092,DISASTER/DISRATES,O,ASTEROIDS
239956,DIASPORE/PARODIES,S,DIASPORES
239934,SOCIETAL,N,COASTLINE/SECTIONAL
239730,ACONITES/CANOEIST/SONICATE,M,ENCOMIAST
239570,SAINTDOM,E,DOMINATES/STAMINODE
239418,RAINIEST,O,SERIATION
239300,ANODISES,R,ANODISERS
238766,ENARGITE/GRATINEE,S,RESEATING/STINGAREE
238586,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,O,DESERTION
238430,CALORIES/CARIOLES,T,SCLEROTIA/SECTORIAL
238396,APTEROUS,L,SPORULATE
238122,MONSTERA/STOREMAN,U,NEUROMAST
237712,GASOLINE,R,REGIONALS
237468,HOARIEST,L,HORSETAIL
237220,GRADINES/READINGS,O,GRANDIOSE/ORGANDIES/ORGANISED
237074,ANTIDOTE/TETANOID,S,ANTIDOTES/STATIONED
236996,DENARIUS,B,URBANISED
236954,RESINATE/STEARINE/TRAINEES,S,IRATENESS/RESINATES
235884,READIEST/SERIATED/STEADIER,W,WATERSIDE
235872,EMIRATES/STEAMIER,S,SMEARIEST
235762,DIOCESAN,T,CATENOIDS/SONICATED
235462,ANDESITE,T,TETANISED
235366,DATELINE/ENTAILED,R,TAILENDER
235228,STEROIDS,A,ASTEROIDS
235182,OUTRIDES/OUTSIDER,P,DIPTEROUS
235132,OUTRAGES,T,TUTORAGES
234656,ENATIONS,R,ANOINTERS
234646,OUTRAGES,S,STEGOSAUR
234646,PRUINOSE,T,ERUPTIONS
234584,EMULATOR,S,EMULATORS
234128,OSTERIAS/ROASTIES,P,PASTORIES
234082,INSULATE,S,INSULATES
234048,OUTRIDES/OUTSIDER,M,MISROUTED
233746,DATELINE/ENTAILED,S,DATELINES/DENTALISE
233674,OUTRAGES,R,SURROGATE
233598,RATOONED,S,TORNADOES
233414,RESIDUAL,P,EPIDURALS
232946,DENARIUS,F,FUNDRAISE
232528,GASOLINE,T,LEGATIONS
232370,EPILATOR/PETIOLAR,C,PRECOITAL
232280,ALMONERS,I,ALMONRIES/NORMALISE
232192,DIMEROUS,T,MISROUTED
232102,DIAMETER/DIATREME,S,DIAMETERS/DIATREMES/DREAMIEST
231188,OLEASTER,H,TREHALOSE
231188,OLEASTER,V,ELEVATORS
230884,DIASPORE/PARODIES,H,APHORISED
230726,DETAILER/RETAILED,N,TAILENDER
230530,ARTINESS/RETSINAS/STAINERS,O,ASSERTION/NOTARISES
230250,PASTORIE/SEPTORIA,I,TOPIARIES
230244,OUTRANGE,D,OUTRANGED
229980,ASTROIDS,E,ASTEROIDS
229862,ORDAINER,S,ORDAINERS
229736,OPERATES/PROTEASE,I,PERIOSTEA
229122,ANTERIOR,V,OVERTRAIN
229050,RAINIEST,G,GRAINIEST/SERIATING
228920,OLEASTER,W,TOLEWARES
228688,DELATION,F,DEFLATION/DEFOLIANT
228552,ISOPRENE/PIONEERS,T,ENTROPIES/INTERPOSE
228244,SPOLIATE,D,SPOLIATED
228176,DETAINER/RETAINED,M,MINARETED
228046,AMORETTI,S,ESTIMATOR
227554,RADIOMEN,H,RHODAMINE
227554,DELATION,E,TOENAILED
227532,ARSENIDE/NEARSIDE,V,REINVADES
227228,MEDIATOR,Y,MEDIATORY
226722,NACREOUS,T,COURANTES/COURTESAN/NECTAROUS
226496,ELASIPOD,R,POLARISED
226324,ANTISERA/ARTESIAN,C,ASCERTAIN/CRANIATES/SECTARIAN
225728,APORETIC/OPERATIC,S,OPERATICS
225330,OUTRACES,D,CROUSTADE/EDUCATORS
225138,ROTUNDAS,I,DURATIONS
224966,IDOCRASE,V,VARICOSED
224884,COLINEAR/LONICERA,S,CENSORIAL/LONICERAS
224446,ODONATES,R,TORNADOES
224260,SENSORIA,D,ANODISERS
224056,STRIATED/TARDIEST,O,STORIATED
223776,TREENAIL,C,INTERLACE
223686,ROUTINED,C,INTRODUCE/REDUCTION
222746,INSULTER/LUSTRINE,O,OUTLINERS
222718,ORIENTED,P,REPOINTED/TERPENOID
222506,DETAINER/RETAINED,G,DENIGRATE/GRATINEED
222496,OUTRAGES,B,SUBROGATE
222372,OUTRAGED,N,OUTRANGED
222350,AUDITORS,A,SUDATORIA
221694,PETUNIAS/SUPINATE,D,SUPINATED
221412,OUTRIDES/OUTSIDER,C,COURTSIDE
221292,DELATORS/LEOTARDS/LODESTAR,O,DESOLATOR
221216,RESONANT,I,ANOINTERS
221048,DETAINER/RETAINED,P,PERTAINED/REPAINTED
221010,ACTIONER/CREATION/REACTION,D,REDACTION
221006,ESTRANGE/GRANTEES/REAGENTS/SERGEANT,I,RESEATING/STINGAREE
220926,COTERIES/ESOTERIC,N,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
220680,AEROLITE,S,AEROLITES
220520,OSTERIAS/ROASTIES,C,OSTRACISE
220154,TRANSUDE,E,DENATURES/SAUNTERED
220086,ATOMISED,U,AUTOMISED
219592,TIRESOME,L,MOTELIERS
219546,ORGANISE/ROGAINES,J,JARGONISE
219544,DIASPORE/PARODIES,V,VAPORISED
219250,ACTIONED/CATENOID,R,REDACTION
219144,ATELIERS/EARLIEST,O,AEROLITES
218950,MEDIATES/SIDEMEAT,R,DIAMETERS/DIATREMES/DREAMIEST
218834,RESIDUAL,R,RURALISED
218666,VOTARIES,D,DEVIATORS
218656,ADOPTERS/PASTORED/READOPTS,U,OUTSPREAD
218508,RADIATES,H,STAIRHEAD
218498,PETALOID,R,DEPILATOR
218376,EMIRATES/STEAMIER,H,TIMESHARE
218188,DESOLATE,S,DESOLATES
218182,ORIENTED,G,REDINGOTE
218154,GAITERED,S,TRAGEDIES
218066,DEROGATE,S,DEROGATES
217900,ANTISERA/ARTESIAN,T,REATTAINS
217618,INDURATE/URINATED,N,UNTRAINED
217468,SCENARIO,P,CAPONIERS/PROSCENIA
216804,TOTALISE,R,ARISTOTLE/TOTALISER
216030,ARSENIDE/NEARSIDE,E,DEANERIES
215402,MEDIATOR,Z,AMORTIZED
215224,APERIENT,D,PERTAINED/REPAINTED
215156,ELASIPOD,T,SPOLIATED
215024,MORALISE,G,GLAMORISE
214810,GERANIOL/REGIONAL,D,GIRANDOLE/RELOADING
214540,TENTORIA,P,TRITANOPE
214182,ROUNDEST/TONSURED/UNSORTED,E,DEUTERONS
213972,POETISED,R,REDEPOSIT
213256,TENURIAL,G,GRANULITE
213138,UNITARDS,O,DURATIONS
213066,ORGANISE/ROGAINES,Z,ORGANIZES
212968,ESURIENT/RETINUES/REUNITES,L,UNSTERILE
212926,ANTIPODE,L,PLANETOID
212800,DOMINATE,N,NOMINATED
212714,DISAGREE,T,TRAGEDIES
212654,RESINATE/STEARINE/TRAINEES,N,TANNERIES
212368,TANGELOS,I,LEGATIONS
212152,APTEROUS,M,MOUSETRAP
212040,BARONETS,I,BARITONES/OBTAINERS
211944,RADIANTS,E,STERADIAN
211844,RESINATE/STEARINE/TRAINEES,H,HERNIATES
211706,RESIDUAL,S,RESIDUALS
211706,UNDERSEA,T,DENATURES/SAUNTERED
211524,LOAMIEST,Z,SOLMIZATE
211474,ACTIONED/CATENOID,S,CATENOIDS/SONICATED
211358,RESINATE/STEARINE/TRAINEES,U,ESTUARINE
211354,RADIOMEN,Z,RANDOMIZE/ROMANIZED
211336,PRIORATE,S,PRIORATES
211294,CROTALES/SECTORAL,I,SCLEROTIA/SECTORIAL
211202,ANCESTOR/ENACTORS,U,COURANTES/COURTESAN/NECTAROUS
210738,HOARIEST,P,ATROPHIES
210452,EMANATOR,S,EMANATORS
210450,READIEST/SERIATED/STEADIER,I,DIETARIES
210142,CLOISTER/CORTILES/COSTLIER,A,SCLEROTIA/SECTORIAL
209858,SOLARISE,T,TAILORESS
209810,LADRONES/SOLANDER,E,OLEANDERS
209680,INDURATE/URINATED,D,INDURATED
209588,PETALOID,S,SPOLIATED
209586,NOTECARD,I,REDACTION
209334,ERUPTION,S,ERUPTIONS
209324,OPERATES/PROTEASE,S,PROTEASES
209088,RELISTED,A,DETAILERS
208994,COURANTE,S,COURANTES/COURTESAN/NECTAROUS
208938,OUTRIDES/OUTSIDER,T,TOURISTED
208926,PTOMAINE,S,PTOMAINES
