Usefulness,Word,Length
286111,POMADES,7
285444,TAILORESS,9
285056,ORIENTED,8
284886,ECOTAGE,7
284151,NEGATOR,7
283906,RADULAE,7
283857,ROTUNDA,7
283220,GORDITA,7
282528,FOAMED,6
282304,RUMINATE,8
279936,DELATORS/LEOTARDS/LODESTAR,8
278418,SOAPIES,7
277992,MODERATES,9
277128,PANEER,6
275527,UNAIRED,7
275400,EMOTES,6
275184,LOUDEST/TOUSLED,7
274896,HOAGIE,6
274432,SOUTANES,8
274428,COASTLINE/SECTIONAL,9
274368,ACONITES/CANOEIST/SONICATE,8
274032,ARDOUR,6
273792,SURICATE,8
273763,DILATOR,7
273216,OUTRANGE,8
272734,ERUDITE,7
272000,TIRESOME,8
271068,HERNIAE,7
270864,MORALISED,9
270540,ORDAINERS,9
270529,OUTRAGE,7
270216,ANODISERS,9
270039,ACETONE,7
269696,TENURIAL,8
269304,CARIOUS/CURIOSA,7
268608,LAMINOSE/SEMOLINA,8
268226,OATIEST/TOASTIE,7
268096,NEUTRALS,8
267442,HOARIER,7
267442,TANGOED,7
265728,RESOLUTE,8
265608,UNEASE,6
265356,DIAMETERS/DIATREMES/DREAMIEST,9
265024,GELATION/LEGATION,8
264747,SEPTAGE,7
264276,FOGIES,6
264168,APOGEE,6
263488,OSTERIAS/ROASTIES,8
263232,UNSEATED,8
263040,HOARIEST,8
262983,STADIUM,7
262336,ARSENATE/SERENATA,8
262336,RESINATE/STEARINE/TRAINEES,8
262116,ANTIDOTES/STATIONED,9
262116,OLEANDERS,9
261568,MORALISE,8
261513,ERELONG,7
261468,OLEATE,6
261072,MOTLIER,7
260992,OPERATED,8
260736,OUTRIDES/OUTSIDER,8
260484,OUTDATE,7
260435,RAGOUTS,7
260160,DINOSAUR,8
259712,APTEROUS,8
259651,GUINEAS,7
259200,POLARISED,9
258916,GOITRES/GORIEST,7
258752,OLEANDER,8
258560,MODERATE,8
258048,CAROTENE,8
257904,OUTRAISED,9
257904,UITLANDER,9
257792,ARANEIDS,8
257472,OUTRAGED,8
257436,TOUPEE,6
257348,LIGATED,7
257256,MORGANITE,9
257024,DIMEROUS,8
256564,MEDUSAE,7
256064,TENTORIA,8
255924,POTAGE,6
255339,GUITARS,7
254988,TAILENDER,9
254555,URODELE,7
254340,DEPILATOR,9
254016,OUTSPREAD,9
253568,ESURIENT/RETINUES/REUNITES,8
253183,OPALINE,7
253044,EUROLANDS/UNLOADERS,9
253044,OUTLANDER,9
252938,ADENOMA,7
252736,EMULATOR,8
252072,CENSORIAL/LONICERAS,9
251748,DATELINES/DENTALISE,9
251584,DETAINER/RETAINED,8
251076,CAESIUM,7
250304,SAUTEING,8
249900,UNREELS,7
249606,BETAINE,7
249214,TEMENOS/TONEMES,7
249156,COURANTES/COURTESAN/NECTAROUS,9
249156,INSULATED,9
248969,ARANEID,7
248904,IMAGED,6
248448,DOMAINES,8
248038,UPDATES,7
247860,DENATURES/SAUNTERED,9
246862,COURAGE,7
246715,TIMEOUT,7
246336,ARENOSOL,8
245916,AMORTISES/ATOMISERS,9
245833,EUPLOID,7
245568,OUTRACES,8
245376,ADOPTEES,8
245268,TRAGEDIES,9
245245,ELUTION/OUTLINE,7
245245,EPIGEAL,7
245245,TROOPIE,7
245184,COTERIES/ESOTERIC,8
245056,POUTINES,8
244804,MANOIRS,7
244755,HOARSEN/SENHORA,7
244657,GIAOURS,7
244296,INSULATOR,9
244069,GENOISE/SOIGNEE,7
244032,OESTRIOL/TOOLSIER,8
243776,SCENARIO,8
242640,ARIOSO,6
242460,OMEGAS,6
242256,INSOFAR,7
241856,NOTECASE,8
241536,PETUNIAS/SUPINATE,8
241423,ORBITED,7
241380,DEROGATES,9
241080,UTOPIAS,7
241031,AERATOR,7
241020,ROANER,6
240982,ETALONS,7
240786,ARIOSOS,7
239936,APERIENT,8
239904,ENCOMIA,7
239760,ENTROPIES/INTERPOSE,9
239552,ANTIPODE,8
239512,FAINTER,7
239424,RATOONED,8
238912,LARDIEST,8
238784,GERANIOL/REGIONAL,8
238752,THORIA,6
238464,OPERATICS,9
237993,TONGUES,7
237944,LASSOED,7
236844,ERUPTIONS,9
236844,LAUNDRIES,9
236520,SPOLIATED,9
236425,BOERIES/EBRIOSE,7
235739,SOSATIE,7
235584,UNSAFE,6
235548,ESTIMATOR,9
235476,DEMOTE/EMOTED,6
235151,CORONAE,7
235136,INTRADOS,8
234857,DETINUE,7
234688,ROOTAGES,8
234612,AERIALS,7
234560,OPERANTS/PRONATES,8
234252,TONALITES,9
233877,PEONIES,7
233681,ARSENAL,7
233387,CORDAGE,7
233387,MANGOES,7
232848,RETINUE/REUNITE/UTERINE,7
232768,EUROLAND/UNLOADER,8
232632,PINOTAGES,9
232448,PRUINOSE,8
232260,AUGENDS,7
232260,OATMEAL,7
232064,ROTATED,7
231984,OPERATING,9
231623,GUANOED,7
231427,ROASTED/TORSADE,7
230692,GASEOUS,7
230594,DEFIANT/FAINTED,7
230508,GIFTEE,6
230364,NECTARIES,9
230208,UPRAISED,8
230153,AGONIES/AGONISE,7
230104,ALMONER,7
229957,HEADTIE,7
229859,AREOLAR,7
229761,NOSEMAS,7
229760,EGOTISED,8
229716,DEVIATORS,9
229663,UNITARD,7
229644,EMOTER/METEOR/REMOTE,6
229392,AEROLITES,9
229056,BARONIES,8
228683,GROUPIE/PIROGUE,7
228672,TONEME,6
228340,LIGATES,7
228160,ASSORTED/TORSADES,8
227840,BARITONE/OBTAINER,8
227801,EDITION,7
227772,TORNADOES,9
227556,ADIPATE,7
227458,ONAGERS/ORANGES,7
227213,ADORNER,7
226919,COTERIE,7
226870,OUTLIER,7
226723,HIDEOUT,7
226282,ROOTIER,7
226152,STROBILAE,9
226048,OUTSTARE,8
225890,RADIANT,7
225253,NITROUS/TURIONS,7
224856,RETAINERS,9
224665,FOISTED,7
224469,PANSORI/PARISON,7
224224,AEROSOL/ROSEOLA,7
224208,FIRENADOS,9
224208,PRIORATES,9
223979,ICEBOAT,7
223872,NEGATORS/RAGSTONE,8
223632,ELODEA,6
223236,REINSTATE,9
222754,GROUTED,7
222720,POLARISE,8
222656,RENEGADO,8
222588,PTOMAINES,9
222313,AUDITED,7
222215,OMURICE,7
221940,ELASTOMER,9
221616,RESONATES,9
221376,REALISED/SIDEREAL,8
221292,PROTAMINE,9
221120,ODONATES,8
220544,AMORETTI,8
220464,AMADOU,6
220032,ROUNDEST/TONSURED/UNSORTED,8
220010,LOCATED,7
219968,SPOLIATE,8
219648,FEARTIES,8
219569,REASONS,7
219275,LARDIER,7
219128,DASTOOR,7
218785,MAESTRO,7
218496,AERATION,8
218393,COASTED,7
218376,DELETIONS,9
218368,ITERATED,8
218368,ROUTEING,8
217920,PAROLEES,8
217344,ISOPRENE/PIONEERS,8
217280,EMERSION,8
217080,SPORULATE,9
216972,EARLDOM,7
216832,BOARDIES,8
216678,LEISURE,7
216640,FLOATIES/FOLIATES,8
216432,EMULATORS,9
216335,LORINER,7
215964,DAGOES/DOSAGE,6
215936,DAINTIER,8
215784,REDEPOSIT,9
215744,DATELINE/ENTAILED,8
215488,EMANATOR,8
215280,TORULA,6
215208,MEDIATE,7
215136,SENSORIAL,9
214740,GEODES,6
214528,ARGOSIES,8
214326,MAGPIES,7
214164,COUNTRIES/CRETINOUS/NEUROTICS,9
213952,STODGIER,8
213192,AMNESTIED,9
213048,NEAPED,6
213003,DOSAGES,7
212992,APORETIC/OPERATIC,8
212856,SENARII,7
212660,PROTEGE,7
212544,DOSIMETER,9
212160,POETISED,8
212121,ANDISOL/DOLINAS/LADINOS,7
212032,ANTIDOTE/TETANOID,8
211968,AEROLITE,8
211904,AERATORS,8
211896,HORSETAIL,9
211572,BOTANISED,9
211572,IRATENESS/RESINATES,9
211572,TOILET,6
211464,SAMFIE,6
211248,LIGATURES,9
211200,LAIRIEST/LISTERIA,8
210945,OUTGAIN,7
210924,DISLOCATE,9
210924,UNDERSOIL,9
210456,DATURA,6
210368,PERSONAE,8
210308,CAMOGIE,7
209628,DIPTEROUS,9
209426,HAIRDOS,7
208896,ATELIERS/EARLIEST,8
208768,SOAPIEST,8
208691,INERTIA,7
208642,TRIOLET,7
208640,AMOUNTED,8
208495,ROSARIA,7
208384,ANODISES,8
208332,DEUTERONS,9
208008,DECORATES,9
207907,DATURAS,7
207616,VOTARIES,8
207515,RADIOED/ROADIED,7
207360,MISROUTED,9
207123,AUTEURS,7
206633,MEALIES,7
206464,DETAILER/RETAILED,8
206192,ARMOIRE,7
206192,DROGUES/GOURDES/GROUSED,7
205992,PEROBA,6
205888,SABOTEUR,8
205668,SOCAGE,6
205457,HIDEOUS,7
205440,SOCIETAL,8
205416,EMANATORS,9
205408,DACOITS,7
205092,CROUSTADE/EDUCATORS,9
205092,ENCOMIAST,9
204992,OPALINES,8
204984,PAEONS,6
204967,AMNESIA,7
204918,MAGNETO/MEGATON/MONTAGE,7
204864,BOTANISE/OBEISANT,8
204820,EPITOME,7
204768,MINARETED,9
204768,PASTORIES,9
204673,PLEURAE,7
204588,UTOPIA,6
204444,NEMATODES,9
204428,TIMEOUS,7
204379,BEGONIA,7
204288,NACREOUS,8
204183,MANITOU/TINAMOU,7
203889,SENECIO,7
203840,HEROINE,7
203840,PETASOS,7
203796,IDEOGRAMS,9
203796,SUSTAINER,9
203252,DETRAIN/TRAINED,7
203148,DISORIENT/RETINOIDS,9
203008,UNREASON,8
202944,MATINEES,8
202536,RAGOUT,6
202500,ANTINODES,9
202464,ADAGIO,6
201880,OUTDOES,7
201852,SUPINATED,9
201439,FOLIAGE,7
201420,OOLITE/TOOLIE,6
201292,IRONIST,7
201152,ANOINTER,8
200802,RADOMES,7
200606,UPRATED,7
200557,BOUTADE,7
200214,EMOTERS/METEORS/REMOTES,7
200000,SITUATED,8
199936,REASONER,8
199908,RUMINATED,9
199871,TOROIDS,7
199822,MORULAE,7
199728,ATONAL,6
199584,PEARLIEST,9
199283,BARONET,7
199283,INSULAR/URINALS,7
199260,DENOTE,6
199136,ORIOLES,7
198891,APOGEAN,7
198848,DIAMETER/DIATREME,8
198842,AMOEBAS,7
198842,BOASTED/SABOTED,7
198793,OMITTED,7
198540,AGORAE,6
198464,PRIORATE,8
197964,GESNERIAD,9
197911,AREOLES,7
197696,COLINEAR/LONICERA,8
197666,ONSTAGE/TANGOES,7
197640,PALINODES,9
197632,SOIGNEUR,8
197316,DANGEROUS,9
197316,DOGMATISE,9
197078,EPISODE,7
196668,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION,9
196416,AUDITS,6
196344,MARINATES,9
196236,NEPETA,6
195840,UNPAIRED,8
195461,REMUAGE,7
195392,ISOLATES,8
195372,ALONGSIDE,9
195372,GORIER,6
195264,PTOMAINE,8
195048,TOTALISED,9
194873,SEAFOOD,7
194873,TURMOIL,7
194816,EDUCATOR/OUTRACED,8
194752,DEROGATE,8
194432,AIRSPEED,8
194368,DETRAINS/RANDIEST/STRAINED,8
194187,PAREIRA,7
193792,ELASIPOD,8
193746,DENARII,7
193648,EULOGIA,7
193600,THESAURI,8
193428,DENIGRATE/GRATINEED,9
193248,DUGITE,6
193207,NORTENA,7
193104,DETORSION,9
193104,LITREAGES,9
192962,PERSONA,7
192768,GOATIEST,8
192640,USERNAME,8
192521,TOONIES,7
192456,NURSEMAID,9
192448,TRANSUDE,8
192320,DERISION/IRONISED/IRONSIDE/RESINOID,8
192227,MIAULED,7
192132,RECAPTION,9
192060,DEAFEN,6
191982,GOURAMI,7
191844,ASIAGO,6
191835,TANGELO,7
191688,DOMINEE,7
191639,GAMIEST/SIGMATE,7
191590,RENAMES,7
191541,DIARIST,7
191340,ROTINI,6
191160,CAPONIERS/PROSCENIA,9
191040,GAITERED,8
190836,GIRANDOLE/RELOADING,9
190836,STEADIERS,9
190806,INTIMAE,7
190620,ACEDIA,6
190584,MOPANE,6
190512,PERTAINED/REPAINTED,9
190512,SEPTARIAN,9
190400,RADIUSES,8
190336,EMAILERS/MEASLIER,8
190188,SOLARISED,9
190116,GUITAR,6
190080,ROADSTER,8
189864,DESIGNATE,9
189679,DISEASE/SEASIDE,7
189532,URIDINE,7
189336,EPIMERA,7
189312,SOLITUDE,8
189288,TURION,6
189184,ORDAINER,8
188944,HAULIER,7
188856,TIBIAE,6
188800,NEMATODE,8
188568,CARTELISE,9
188424,POMADE,6
188416,RESEATED,8
188352,DIASTEMA,8
188316,LOANEE,6
188280,MEDIAE,6
188258,FEARDIE,7
188258,PAROTID,7
188111,MIAOWED,7
187968,MISROUTE/MOISTURE,8
187968,SLIOTAIR,8
187866,GOODIES,7
187866,RESIDUE/UREIDES,7
187596,REORIENTS,9
187523,GOOIEST,7
187523,HETAIRA,7
187425,TOADLET,7
187327,ENSNARE,7
187272,OUTRANGED,9
187180,BEANIES,7
187092,TOTARA,6
187082,FAERIES/FREESIA,7
186948,SEROTINES,9
186935,DIPTERA/PARTIED/PIRATED,7
186935,MINORED,7
186886,DOMAINE,7
186886,LAIRAGE/RAILAGE/REGALIA,7
186880,ASPIRATE/PARASITE/SEPTARIA,8
186788,EBONITE,7
186300,PLANETOID,9
185955,CARGOES/CORSAGE,7
185920,ROUTIERS,8
185904,APIECE,6
185514,HEINOUS,7
185416,ISOLATE,7
185328,OUTSTARED,9
185280,DENTALIA,8
185269,TONGUED,7
185152,RELIGOES,8
184932,TEAPOT,6
184896,IODATE,6
184680,SUPINATOR,9
184640,INCREASE,8
184464,PAINED,6
184356,SAINTLIER,9
184289,OPERANT/PRONATE/PROTEAN,7
184044,STIFADO,7
183995,MILEAGE,7
183708,RECOATING,9
183552,EDITIONS/SEDITION,8
183296,ADOPTERS/PASTORED/READOPTS,8
183024,LOADSA,6
182917,DAIMIOS,7
182819,STEAMIE,7
182672,TEARIER,7
182656,PETALOID,8
182464,ARMOIRES,8
182427,LENTOID,7
182412,CREMATION/MANTICORE,9
182329,TELOGEN,7
182231,OUTWEAR,7
182088,COURTSIDE,9
181980,APORIA,6
181839,PARTITE,7
181824,ERUPTION,8
181760,DELETION,8
181476,ADROIT,6
181440,NOTARIZES,9
181398,ACAROID,7
181349,FORMATE,7
181332,BOATIE,6
181300,FARSIDE,7
181248,MANITOUS/TINAMOUS,8
181224,AORTAS,6
181104,DOOMIER/MOIDORE/MOODIER,7
181055,TAIHOAS,7
180418,MODERNE,7
180352,OUTCRIES,8
180271,INSURER,7
180271,ORTOLAN,7
180224,IDEOGRAM,8
180222,OFTENER,7
180160,DISAGREE,8
179820,SORTILEGE,9
179712,ANEURISM,8
179648,PALINODE,8
179634,TAENIAE,7
179584,REORIENT,8
179487,NEUTERS/RETUNES/TENURES/TUREENS,7
179291,EGOTISM,7
179172,ASPERSION,9
178944,MATERIEL,8
178899,GRANTEE/REAGENT,7
178848,TRILOGUES,9
178752,PRONATED,8
178409,MATADOR,7
178304,SENSORIA,8
178115,ROOSTED,7
177920,LORICATE,8
177919,TOMENTA,7
177876,RITENUTOS,9
177870,REROUTE,7
177870,ROOTAGE,7
177821,LIAISON,7
177625,DIATOMS/MASTOID,7
177600,OUTSIDES,8
177552,OSTRACISE,9
177472,ADENOMAS,8
177472,DAINTIES,8
177344,GASOLINE,8
177282,PENTOSE,7
177120,GAMETE/METAGE,6
177086,ORALIST/SLIOTAR/TAILORS,7
177037,MANLIER/MARLINE/MINERAL/RAILMEN,7
176904,MOISTENED/MONETISED,9
176694,POTTIER,7
176640,AEROGELS,8
176498,DIURNAL,7
176449,LEUCITE,7
176076,GAITAS,6
176076,TIENTO,6
176008,TAUNTER,7
175932,DOMINEERS/MODERNISE,9
175872,ATROPINE,8
175552,UNDERSEA,8
175420,RETINAE/TRAINEE,7
175284,SERIATION,9
175126,OBELIAS,7
175077,GELATOS/LEGATOS,7
174979,FORAGES,7
174960,DREARIEST,9
174930,GANOIDS,7
174930,UNROPES,7
174780,MOTILE,6
174636,EPIGONE,7
174592,COINAGES,8
174528,CREATINE/INCREATE,8
174464,DEBONAIR/DIBORANE,8
174312,REFLATION,9
174244,TRITONE,7
174080,TRILOGUE,8
173952,MONSTERA/STOREMAN,8
173950,ERASURE,7
173901,TUNICAE,7
173592,TOROID,6
173568,MEASURED,8
173520,GLUTEI,6
173509,AEDILES,7
173509,CODEINE,7
173504,PROEMIAL,8
173484,GEODIC,6
173440,FLOATIER,8
173304,MOLINE/OILMEN,6
173264,AUSPICE,7
173248,ANCESTOR/ENACTORS,8
173120,DIOCESAN,8
173016,TRITANOPE,9
172992,SENARIUS,8
172944,ARENAS,6
172928,TEASPOON,8
172872,ROUTIER,7
172692,SATURNINE,9
172627,DEODARS,7
172578,MALTOSE,7
172544,MEDIATES/SIDEMEAT,8
172368,UNSTERILE,9
172284,PAINTED,7
172224,NOISETTE/TEOSINTE,8
172186,HEMIOLA,7
172137,SAURIAN,7
171990,EBRIOUS,7
171904,SALARIED,8
171843,ASTROID,7
171756,NAUSEA,6
171500,MORCEAU,7
171451,INDUSIA,7
171402,TOURISM,7
171206,EPEEIST,7
171072,RELOCATES,9
171008,ROSARIES,8
170816,LIONISER,8
170765,FLOATIE/FOLIATE,7
170765,MEIOSES,7
170716,PEANUTS,7
170667,GLORIED/GODLIER,7
170667,REGULOS,7
170604,TAILOR,6
170569,ONEROUS,7
170560,CINEASTE,8
170352,SONATA,6
170176,DELUSION/UNSOILED,8
169920,APOCRINE/CAPONIER/PROCAINE,8
169883,HEADIER,7
169883,NITERIE,7
169736,DUALIST,7
169491,UREASES,7
169452,ORGANISES,9
169408,ENARGITE/GRATINEE,8
169344,ASTOUND,7
169295,INFULAE,7
169148,PENTODE,7
169148,UNIPEDS,7
169148,UNTAMED,7
169128,DETOURING,9
169001,NEEDIER,7
168952,GLOATED,7
168832,COURANTE,8
168804,SEPTARIUM,9
168640,STEADIES,8
168576,AERATING,8
168480,GLAMORISE,9
168462,RELEASE,7
168156,PLENARIES,9
168119,UNOILED,7
167872,DILUTERS/STUDLIER,8
167868,ARONIA,6
167531,SNAFUED,7
167335,EMIGRES/REGIMES/REMIGES,7
167184,MOTELIERS,9
167168,ATTORNED,8
167139,NAILROD/ORDINAL,7
166992,EROSION,7
166860,COARSENED,9
166860,ENAMELIST/LINEMATES,9
166698,MAULERS,7
166600,AUTOGAS,7
166536,ANECDOTES,9
166536,DRAMATISE,9
166536,GELATINES/TEASELING,9
166536,ROISTERED,9
166464,UNEASIER,8
166392,GOITRE,6
166144,EMERITUS,8
166144,PETIOLES,8
166080,OUTGAINS,8
166068,HAIRDO,6
166012,BEAUTER,7
165865,PATRIOT,7
165824,ISLANDER,8
165760,TREADLES,8
165504,REMAINED,8
165376,ESTOILES,8
165348,LOERIE,6
165240,DONATIVES,9
165032,EPISOME,7
164983,ONESIES,7
164800,NUMERATE,8
164787,SARDIUS,7
164700,OCREAE,6
164628,VADOSE,6
164592,MOUSETRAP,9
164444,ARCUATE,7
164444,PODGIER,7
164346,TRIAGED,7
164340,MORGUE,6
164248,PNEUMAS,7
164224,SAUTOIRS,8
164199,BODEGAS,7
164150,NEGATES/SANGEET,7
164101,EMETINE,7
163944,LITERATES/STATELIER,9
163856,POETISE,7
163758,FORAGED,7
163660,FOYAITE,7
163648,OUTRIDER,8
163620,SEPTATION,9
163520,RETAINER,8
163456,ENATIONS,8
163404,PUDINA/UNPAID,6
163328,MORTISED,8
163317,ERGODIC,7
163264,FIRENADO,8
163219,AIRPORT,7
163219,PLAINER/PRALINE,7
163200,AEROSTAT,8
163200,SESAMOID,8
163136,DEVIATOR,8
162974,ORATION,7
162972,ANTELOPES,9
162972,CURTAINED,9
162972,TANNERIES,9
162972,TENUTO,6
162680,TENUTOS,7
